Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"170","2014-10-24","13.9","23.8","17.8","12.5","2.65","2.69","0","170","73","1.4","1.7","1.3",,,,,,,,,,,,
"170","2014-10-25","10.1","21.3","16.9","12.5","2.07","2.16","6.1","131","48","2","1.7","1.1",,,,,,,,,,,,
"170","2014-10-26","3.3","21.1","12.4","7.2","2.32","2.39","0.1","173","68","1.3","1.3","0.7",,,,,,,,,,,,
"170","2014-10-27","0.9","21.8","10.7","5.2","2.21","2.31","0.1","166","66","1","1.3","0.6",,,,,,,,,,,,
"170","2014-10-28","2.9","24.3","13.7","6.6","2.46","2.57","0","167","64","1","1.3","0.7",,,,,,,,,,,,
"170","2014-10-29","0","26.4","20.1","7.9","2.56","2.63","0","232","61","1","1.3",,,,,,,,,,,,,
"170","2014-10-30","10.1","24.2","16","10.9","1.76","2.02","0","115","43","1.2","1.6","1",,,,,,,,,,,,
"170","2014-10-31","5.4","17","11","9.1","0.16","0.19","8.7","25","-17","1.1","1.5","0.8",,,,,,,,,,,,
"170","2014-11-01","6.7","18.6","12.4","7.4","2.13","2.16","0","145","51","1.4","1.2","0.9",,,,,,,,,,,,
"170","2014-11-02","-0.6","19.8","9.1","4.2","2.1","2.1","0.1","159","54","1","1.1","0.6",,,,,,,,,,,,
"170","2014-11-03","3.1","21.1","11.1","4.7","2.1","2.09","0","146","53","0.9","1.1","0.7",,,,,,,,,,,,
"170","2014-11-04","3.2","21.3","11.6","6","2.05","1.99","0","148","53","0.9","1.2","0.7",,,,,,,,,,,,
"170","2014-11-05","4.7","23.8","13.8","7.5","2.25","2.26","0","148","51","0.9","1.3","0.8",,,,,,,,,,,,
"170","2014-11-06","4.1","23.8","13.4","8.6","2.06","2.09","0","142","53","1","1.4","0.8",,,,,,,,,,,,
"170","2014-11-07","0","23.8","11.2","7.4","1.89","1.9","0.1","142","50","0.8","1.4","0.6",,,,,,,,,,,,
"170","2014-11-08","1.1","24.9","12.7","7.8","2.1","2.14","0","141","49","0.9","1.5","0.6",,,,,,,,,,,,
"170","2014-11-09","2","24.7","13.1","7.9","2.07","2.08","0","143","50","0.9","1.4","0.7",,,,,,,,,,,,
"170","2014-11-10","1.3","24.5","12.4","7.6","2.1","2.19","0","142","50","1","1.5","0.6",,,,,,,,,,,,
"170","2014-11-11","8.1","17.6","13.8","9.4","1.01","1.25","0","67","10","1.7","1.3","1",,,,,,,,,,,,
"170","2014-11-12","9.3","19.2","14.7","8.7","1.57","1.65","0","116","37","0.9","1.3","1",,,,,,,,,,,,
"170","2014-11-13","2.5","16.2","7.6","7.2","1.07","1.1","3.1","49","-2","0.8","1.4","0.7",,,,,,,,,,,,
"170","2014-11-14","-0.9","18.7","9","6.6","1.7","1.69","0.2","132","45","1.4","1.3","0.6",,,,,,,,,,,,
"170","2014-11-15","1.8","18.8","9.4","6.8","1.58","1.58","0.1","127","45","1","1.2","0.7",,,,,,,,,,,,
"170","2014-11-16","-0.8","17","9.3","0.4","1.48","1.57","0","100","25","0.9","0.9","0.4",,,,,,,,,,,,
"170","2014-11-17","5.2","18.2","11.1","1.2","2.04","2.04","0","130","38","1.1","1","0.4",,,,,,,,,,,,
"170","2014-11-18","7.1","15.8","11.6","5.1","1.2","1.23","0","80","22","1.4","1","0.7",,,,,,,,,,,,
"170","2014-11-19","1.3","13.7","8.5","6.7","0.39","0.49","3.4","42","-1","1","1.2","0.7",,,,,,,,,,,,
"170","2014-11-20","-0.8","8.1","2.1","2.1","0.54","0.61","10.5","26","-12","0.9","1","0.6",,,,,,,,,,,,
"170","2014-11-21","-0.9","12.4","4.9","4.8","0.66","0.79","0","73","19","0.8","1.2","0.6",,,,,,,,,,,,
"170","2014-11-22","0.7","18.4","10","8.2","0.67","0.77","1.1","58","-1","1.8","1.4","0.7",,,,,,,,,,,,
"170","2014-11-23","-3.5","16.3","5.6","1.3","1.25","1.32","0.2","115","31","0.9","0.9","0.4",,,,,,,,,,,,
"170","2014-11-24","-1.5","19.6","8.2","1.6","1.6","1.67","0","126","36","0.8","0.8","0.5",,,,,,,,,,,,
"170","2014-11-25","1.2","16.5","7.8","5.1","1.39","1.43","0","119","37","1.1","1.1","0.6",,,,,,,,,,,,
"170","2014-11-26","0","17.5","12.6","7.3","1.34","1.41","0.2","168","34","1.2","1.2",,,,,,,,,,,,,
"170","2014-11-27","0.6","18.2","7","5.7","1.21","1.24","0.1","112","34","0.8","1.2","0.7",,,,,,,,,,,,
"170","2014-11-28","-1.7","17.7","8.4","7","1.38","1.42","0","122","37","1.2","1.4","0.6",,,,,,,,,,,,
"170","2014-11-29","8.7","17.9","13","12.6","0.67","0.89","0.6","69","16","1","1.8","1.2",,,,,,,,,,,,
"170","2014-11-30","5.5","11.9","8.3","8.3","0.4","0.48","5.9","46","2","1.3","1.3","0.9",,,,,,,,,,,,
"170","2014-12-01","0.9","13.2","5.6","5.6","0.42","0.46","0.4","66","11","1.2","1.4","0.8",,,,,,,,,,,,
"170","2014-12-02","0.2","9.2","2.9","2.9","0.58","0.59","29.6","36","-3","1.4","1.2","0.7",,,,,,,,,,,,
"170","2014-12-03","0.3","14.9","5","5","0.36","0.42","25.7","61","7","1.5","1.3","0.7",,,,,,,,,,,,
"170","2014-12-04","-0.9","17.7","5.3","5.3","0.78","0.85","0.1","82","24","0.9","1.5","0.7",,,,,,,,,,,,
"170","2014-12-05","-1.1","15.8","6","6","0.49","0.6","1.3","68","17","1","1.4","0.7",,,,,,,,,,,,
"170","2014-12-06","0.1","13.9","6.6","6.6","0.59","0.69","4.1","75","20","0.9","1.4","0.7",,,,,,,,,,,,
"170","2014-12-07","-1","3.6","1.1","1.1","0.34","0.45","0.1","55","8","1.1","0.8","0.6",,,,,,,,,,,,
"170","2014-12-08","-3.3","4.6","-0.5","-0.5","0.8","0.82","0.1","87","26","0.8","0.9","0.5",,,,,,,,,,,,
"170","2014-12-09","-3.5",,"-2.5",,"0.93","0.93","0.1","39","-1","0.9","0.8","0.5",,,,,,,,,,,,
"170","2014-12-10","-3.7","16.5","2.1","2.1","1.01","0.98","0.1","46","3","1.4","1.3","0.5",,,,,,,,,,,,
"170","2014-12-11","-3.2","17.3","6","6","0.74","0.64","66.1","6","-24","2.1","1.4","0.6",,,,,,,,,,,,
"170","2014-12-12","-5",,"-3.6",,"0.84","0.84","5.7","37","-6","0.6","0.6","0.5",,,,,,,,,,,,
"170","2014-12-13","-6",,"-2.2",,"0.63","0.64","0.1","62","10","0.8","0.7","0.5",,,,,,,,,,,,
"170","2014-12-14","-3.3","7.6","2.1","2.1","0.45","0.49","1.9","67","15","1.3","1","0.5",,,,,,,,,,,,
"170","2014-12-15","-2.9","10.1","2.2","2.2","0.08","0.13","22.4","21","-13","1.5","1.1","0.5",,,,,,,,,,,,
"170","2014-12-16","-5.9","13.7","1.5","1.5","0.6","0.66","12.1","76","20","1.1","1.1","0.4",,,,,,,,,,,,
"170","2014-12-17","-4.3","12","1.5","1.4","0.65","0.68","5.6","71","15","1","1.1","0.5",,,,,,,,,,,,
"170","2014-12-18","-3.4",,"-1.2","-1.2","0.68","0.71","0.1","65","9","0.8","0.6","0.5",,,,,,,,,,,,
"170","2014-12-19","-3.5","10.9","0.5","0.5","0.19","0.2","12.8","15","-18","0.9","1.1","0.5",,,,,,,,,,,,
"170","2014-12-20","-3.7","10.9","0.2","0.2","0.66","0.68","0","42","1","0.8","1.1","0.5",,,,,,,,,,,,
"170","2014-12-21","2.8","14.4","9.4","8.8","0.53","0.67","0","57","11","1.7","1.4","0.8",,,,,,,,,,,,
"170","2014-12-22","-1.1","16.1","4.2","4.2","0.6","0.65","0","76","14","0.9","1.3","0.6",,,,,,,,,,,,
"170","2014-12-23","0","19","12.7","9.7","1.14","1.23","0","83","32","0.8","1.4",,,,,,,,,,,,,
"170","2014-12-24","6.2","15.4","9.8","7.6","0.47","0.66","0.2","40","-7","1.8","1.4","0.8",,,,,,,,,,,,
"170","2014-12-25","1.2","13.9","7","0.8","1.45","1.53","0","116","29","1.2","0.8","0.5",,,,,,,,,,,,
"170","2014-12-26","0.9","13.7","7.2","-0.4","1.5","1.54","0","116","30","1.2","0.7","0.5",,,,,,,,,,,,
"170","2014-12-27","-0.9","10.8","5","1.6","1.08","1.1","0","109","32","0.9","0.9","0.5",,,,,,,,,,,,
"170","2014-12-28","0.8","13.1","5.7","2.9","1.2","1.22","0","112","32","0.8","1","0.6",,,,,,,,,,,,
"170","2014-12-29","1.3","10.7","6.3","4.5","0.72","0.75","0","75","16","0.9","1","0.7",,,,,,,,,,,,
"170","2014-12-30","-1.3","10.6","5","-2.6","1.72","1.84","0.1","119","10","2","0.7","0.3",,,,,,,,,,,,
"170","2014-12-31","-2.7","13.8","5.6","-8","1.4","1.65","0","114","7","1.2","0.4","0.2",,,,,,,,,,,,
"170","2015-01-01","-2.3","9.6","3.1","-1.9","1.14","1.17","0","116","21","1","0.7","0.3",,,,,,,,,,,,
"170","2015-01-02","-4.1","10.4","1.9","-1.5","1.09","1.14","0","112","23","0.8","0.7","0.4",,,,,,,,,,,,
"170","2015-01-03","-3.3","11.6","2.6","-0.3","1.09","1.11","0.1","110","25","0.9","0.8","0.5",,,,,,,,,,,,
"170","2015-01-04","-1.7","13","4.5","1.2","1.02","1.08","0","93","25","1","0.8","0.5",,,,,,,,,,,,
"170","2015-01-05","0.2","13.3","6.5","2.6","1.06","1.16","0","94","18","0.9","0.9","0.6",,,,,,,,,,,,
"170","2015-01-06","1.7","15.8","9","4.4","1.38","1.4","0","114","26","1.4","1","0.7",,,,,,,,,,,,
"170","2015-01-07","0.4","18.9","8.5","4.6","1.49","1.52","0","116","26","0.9","1.1","0.6",,,,,,,,,,,,
"170","2015-01-08","2.7","15.7","8.3","6.1","0.82","0.95","0","75","15","0.9","1.2","0.7",,,,,,,,,,,,
"170","2015-01-09","5.4","15.9","9.9","7.5","0.71","0.84","0","65","15","0.7","1.2","0.9",,,,,,,,,,,,
"170","2015-01-10","3.7","17.3","9.3","7","1.11","1.19","0","98","25","0.8","1.3","0.8",,,,,,,,,,,,
"170","2015-01-11","3.4","14.9","8.5","7.2","1.22","1.23","0","112","36","1","1.3","0.8",,,,,,,,,,,,
"170","2015-01-12","2.5","18.2","8.8","6.2","1.38","1.42","0.2","117","38","0.8","1.2","0.7",,,,,,,,,,,,
"170","2015-01-13","1.7","16.5","8.3","4.8","1.54","1.58","0.1","123","39","1.1","1.1","0.7",,,,,,,,,,,,
"170","2015-01-14","0.8","12.8","6.7","5.8","0.86","0.87","0.1","85","24","1","1.2","0.6",,,,,,,,,,,,
"170","2015-01-15","1.7","12.2","7","6","0.81","0.86","0.2","83","24","1.1","1.1","0.7",,,,,,,,,,,,
"170","2015-01-16","3.5","12.4","8.3","7.3","0.5","0.65","0.1","58","11","1.1","1.2","0.8",,,,,,,,,,,,
"170","2015-01-17","6.1","12.8","9.9","8.8","0.91","0.95","0","91","26","1.1","1.3","0.9",,,,,,,,,,,,
"170","2015-01-18","9.2","16.9","11.3","10.4","0.72","0.85","0","75","13","1","1.5","1.1",,,,,,,,,,,,
"170","2015-01-19","4.5","15.4","10.6","8.9","1.03","1.1","0.1","92","25","0.9","1.3","0.8",,,,,,,,,,,,
"170","2015-01-20","3.1","15.4","8","6","1.06","1.11","0.1","99","28","0.8","1.3","0.7",,,,,,,,,,,,
"170","2015-01-21","2.5","14.8","6.7","4.2","1.26","1.27","0.2","116","36","0.9","1.1","0.7",,,,,,,,,,,,
"170","2015-01-22","1.9","12.7","6.8","4.6","0.87","0.89","0.1","84","20","1","1","0.7",,,,,,,,,,,,
"170","2015-01-23","0.2","15.8","6.6","4.2","1.42","1.36","0.1","129","46","1","1.1","0.6",,,,,,,,,,,,
"170","2015-01-24","3.5","14.2","7.8","5.6","1.44","1.44","0.1","130","46","1.1","1.1","0.8",,,,,,,,,,,,
"170","2015-01-25","1.9","17.5","7.5","5.1","1.28","1.28","0","116","37","1.3","1.2","0.7",,,,,,,,,,,,
"170","2015-01-26","0.6","18.8","8.9","5.2","1.51","1.46","0.1","117","46","1.1","1.2","0.6",,,,,,,,,,,,
"170","2015-01-27","5.7","19.5","11.2","7.9","1.01","1.18","0","86","20","0.8","1.4","0.8",,,,,,,,,,,,
"170","2015-01-28","5.4","21.3","12","8.2","1.77","1.76","0","129","53","0.9","1.4","0.9",,,,,,,,,,,,
"170","2015-01-29","3.4","21.3","10.7","7.6","1.77","1.74","0","133","50","0.9","1.5","0.8",,,,,,,,,,,,
"170","2015-01-30","0","22.2","15.5","10.1","1.94","1.98","0","217","53","1.2","1.5",,,,,,,,,,,,,
"170","2015-01-31","3.9",,"14","3.9","1.65","1.66","0","152","48","1","1.2","0.5",,,,,,,,,,,,
"170","2015-02-01","2.5","21.2","10.1","6.6","1.42","1.54","0","119","39","1","1.5","0.6",,,,,,,,,,,,
"170","2015-02-02","4.8","20.8","12.3","9.4","1.57","1.7","0","122","45","0.9","1.5","0.8",,,,,,,,,,,,
"170","2015-02-03","9.4","23.7","15.2","12.1","1.73","1.87","0","129","51","0.9","1.8","1.1",,,,,,,,,,,,
"170","2015-02-04","7.9","19.6","13.1","11.7","0.89","1.1","0.1","84","22","1","1.7","1",,,,,,,,,,,,
"170","2015-02-05","10.1","20.5","15.3","12.1","0.96","1.19","0","77","20","1","1.7","1.2",,,,,,,,,,,,
"170","2015-02-06",,"22.5",,,"0.58","0.76","27.1","32","-9","3.2","2.3","1.3",,,,,,,,,,,,
"170","2015-02-07","14.1","23.1",,,"1.16","1.43","3.1","93","27","1.3","2.5","1.6",,,,,,,,,,,,
"170","2015-02-08","12.7","21.4","17.2",,"0.48","0.68","31.5","48","-1","2.2","2.1","1.5",,,,,,,,,,,,
"170","2015-02-09","12.1","24.2",,,"1.82","1.97","0.2","121","47","1.8","2.2","1.4",,,,,,,,,,,,
"170","2015-02-10","7.9","24","14.4","11.8","1.99","2.1","0.2","149","59","0.8","1.9","1",,,,,,,,,,,,
"170","2015-02-11","5.4","25.1","14.2","11.9","1.99","2.18","0.1","147","59","0.9","2","0.9",,,,,,,,,,,,
"170","2015-02-12","8.6","26.9","16.6",,"2.46","2.61","0.1","164","68","1","2.3","1.1",,,,,,,,,,,,
"170","2015-02-13","6.9","28.2","17.2",,"2.3","2.46","0.1","168","71","0.9","2.7","1",,,,,,,,,,,,
"170","2015-02-14","8.3",,"17.8",,"1.68","1.72","0.1","176","72","1","2.7","1.1",,,,,,,,,,,,
"170","2015-02-15","7.8",,"17.5",,"1.65","1.66","0","171","73","0.9","2.5","1",,,,,,,,,,,,
"170","2015-02-16","7.9",,"17.6",,"2.55","2.67","0","172","73","1","2.7","1",,,,,,,,,,,,
"170","2015-02-17","12.1","20","17.5",,"0.68","0.98","0","60","9","2","2","1.4",,,,,,,,,,,,
"170","2015-02-18","11.8","28.8","18.4",,"1.79","1.95","0.2","129","50","1.3","3","1.4",,,,,,,,,,,,
"170","2015-02-19","11.9","23.6","17.3",,"0.83","1.06","0.1","82","18","0.9","2.5","1.4",,,,,,,,,,,,
"170","2015-02-20","11.3",,"19.5",,"2.47","2.56","0","171","74","0.9","2.7","1.3",,,,,,,,,,,,
"170","2015-02-21","8.1","28.3","16.5",,"2.69","2.73","0.1","183","79","0.9","2.4","1.1",,,,,,,,,,,,
"170","2015-02-22","6.1","25.7","17","7.4","3.38","3.54","0.1","193","71","1.7","1.6","0.6",,,,,,,,,,,,
"170","2015-02-23","5.8","25.7","17.3","0.9","3.7","3.95","0","186","59","2","1","0.4",,,,,,,,,,,,
"170","2015-02-24","0","28.6",,,"3.31","3.62","0","286","67","1.3","1.2",,,,,,,,,,,,,
"170","2015-02-25","6.1","28.9","16.5","12.1","2.91","3.07","0","189","76","1","2.2","0.9",,,,,,,,,,,,
"170","2015-02-26","8.6",,"19.2",,"2.43","2.54","0","185","82","1.4","2.2","1.1",,,,,,,,,,,,
"170","2015-02-27","13.5","24.6","19.1",,"3.15","3.2","0","192","79","2.6","2","1.3",,,,,,,,,,,,
"170","2015-02-28","8.8","25.6","16.8","12.4","2.77","2.89","0.1","188","83","1","1.9","1.1",,,,,,,,,,,,
"170","2015-03-01","8","28.9","16.9","10.2","3.18","3.38","0","209","80","1.1","1.8","0.9",,,,,,,,,,,,
"170","2015-03-02","8.6","23.6","15.8","11.9","1.92","2.07","0","125","51","1.4","1.8","1",,,,,,,,,,,,
"170","2015-03-03","6.3","25.3","15.9","12.4","2.99","3.1","0.1","206","90","0.9","2","0.9",,,,,,,,,,,,
"170","2015-03-04","5.2","28.8","16.2","10.4","3.32","3.54","0.1","221","85","0.9","1.9","0.8",,,,,,,,,,,,
"170","2015-03-05","5.4","29.6","16.2","11","3.39","3.61","0","223","88","0.9","2.2","0.8",,,,,,,,,,,,
"170","2015-03-06","5","31.4","16.4","10.3","3.56","3.85","0","228","89","0.9","2.2","0.8",,,,,,,,,,,,
"170","2015-03-07","1.3","23.5","11.1","6.2","3.06","3.17","0.1","224","94","0.8","1.5","0.6",,,,,,,,,,,,
"170","2015-03-08","3.3","26.1","12.7","9.3","3.1","3.2","0.1","221","96","1","1.9","0.8",,,,,,,,,,,,
"170","2015-03-09","4.1","24.3","13","10.7","3.09","3.1","0.1","216","100","1.1","1.9","0.8",,,,,,,,,,,,
"170","2015-03-10","4.9","21.9","12.4","10.5","1.79","1.9","0.2","138","60","1.2","1.9","0.9",,,,,,,,,,,,
"170","2015-03-11","6.3","20.4","13","10.7","1.97","2.1","2.3","152","62","1.2","1.7","0.9",,,,,,,,,,,,
"170","2015-03-12","3.4","25.8","13.8","11.4","3.06","3.02","0.1","219","100","0.8","2.1","0.8",,,,,,,,,,,,
"170","2015-03-13","7.8","27.8","18.3",,"3.16","3.25","0.1","209","99","0.9","2.6","1.1",,,,,,,,,,,,
"170","2015-03-14","13.4","34","23.2",,"3.12","3.31","0.1","179","92","0.9","3.5","1.5",,,,,,,,,,,,
"170","2015-03-15","10.3","28.9","19.7",,"3.13","3.31","0","177","78","1.4","2.4","1.1",,,,,,,,,,,,
"170","2015-03-16","7.4","16.1","11.7","8.4","1.29","1.53","0","109","42","0.9","1.3","0.9",,,,,,,,,,,,
"170","2015-03-17","9.2","19.5","14.2","8.4","3.57","3.5","0","244","110","1.6","1.3","0.9",,,,,,,,,,,,
"170","2015-03-18","7.1","22.3","13.9","7.7","3.59","3.62","0","246","108","1.2","1.4","0.9",,,,,,,,,,,,
"170","2015-03-19","4.8","24.9","14.6","6.5","3.81","3.95","0","248","107","1","1.3","0.7",,,,,,,,,,,,
"170","2015-03-20","6.6","20.9","13.6","7.7","2.51","2.57","0","160","74","1.2","1.5","0.8",,,,,,,,,,,,
"170","2015-03-21","11.8","22.1","16.3","10.7","3.52","3.39","0","221","110","1.5","1.6","1",,,,,,,,,,,,
"170","2015-03-22","12.8","19.4","15.2","10.7","3.23","3.02","0.3","206","104","1.9","1.6","0.9",,,,,,,,,,,,
"170","2015-03-23","9","17.8","13.9","8.3","3.53","3.34","1.9","226","106","2.1","1.4","0.8",,,,,,,,,,,,
"170","2015-03-24","9.7","20","14.7","10","3.13","2.92","0","201","100","1.8","1.5","1",,,,,,,,,,,,
"170","2015-03-25","7","24.3","15","8.9","3.91","3.9","0","259","119","1","1.4","1",,,,,,,,,,,,
"170","2015-03-26","7.4","26.3","16.6","10.7","4.04","4.03","0.1","260","121","0.9","1.7","1",,,,,,,,,,,,
"170","2015-03-27","9.2","23.1","15.5","11.2","4.03","3.86","0.1","264","128","1.6","1.7","1.1",,,,,,,,,,,,
"170","2015-03-28","8.2","25.6","15.9","8.5","4.26","4.27","0.2","266","127","1.1","1.4","0.8",,,,,,,,,,,,
"170","2015-03-29","6.5","26.4","16","8","4.46","4.49","0","276","129","1.1","1.6","0.8",,,,,,,,,,,,
"170","2015-03-30","6.8","24.9","15.3","9","4.38","4.23","0","259","127","1.7","1.7","0.9",,,,,,,,,,,,
"170","2015-03-31","0","20.5","16.9","6.3","4.68","4.5","0.5","377","130","3","1.4",,,,,,,,,,,,,
"170","2015-04-01","3.8","19.2","11.9","3.4","4.19","4.12","0","278","125","1.5","1","0.5",,,,,,,,,,,,
"170","2015-04-02","3.6","22.1","12.6","2.5","4.39","4.47","0","287","128","1.3","1","0.3",,,,,,,,,,,,
"170","2015-04-03","3.7","22.9","13","4","4.46","4.51","0","282","131","1.4","1.2","0.5",,,,,,,,,,,,
"170","2015-04-04","6.2","20.5","12.9","3.9","4.43","4.24","0","264","128","2","1.1","0.6",,,,,,,,,,,,
"170","2015-04-05","5.4","15.4","10.6","5.6","2.15","2.17","1.3","160","60","1.7","1.3","0.6",,,,,,,,,,,,
"170","2015-04-06","2.9","16.9","11.2","4.3","3.63","3.49","0.1","233","110","1.9","1.1","0.7",,,,,,,,,,,,
"170","2015-04-07","8.4","15.7","11.4","6.8","3.32","3.01","13.6","227","116","2.3","1.3","0.8",,,,,,,,,,,,
"170","2015-04-08","5.9","17","10.8","6.5","3.25","3.13","0","246","120","0.9","1.1","0.8",,,,,,,,,,,,
"170","2015-04-09","3.6","20.3","12.3","6","4.1","3.94","0","287","143","0.9","1.2","0.8",,,,,,,,,,,,
"170","2015-04-10","5.2","21.6","13.5","6.2","4.52","4.41","0","291","141","1.4","1.4","0.6",,,,,,,,,,,,
"170","2015-04-11","6.7","22.4","14.3","7.8","4.13","4.03","0","251","125","1.6","1.3","0.8",,,,,,,,,,,,
"170","2015-04-12","6.3","25.6","15.7","8.4","4.75","4.77","0","303","146","1","1.4","0.8",,,,,,,,,,,,
"170","2015-04-13","5.9","20.7","13.5","8.1","4.62","4.39","0.1","298","146","2.1","1.4","0.9",,,,,,,,,,,,
"170","2015-04-14","4.7","19.2","13.1","2.2","4.62","4.71","0","310","143","1.9","1.1","0.3",,,,,,,,,,,,
"170","2015-04-15","3.8","24.4","14","2.9","4.81","4.8","0","310","146","1.1","1","0.5",,,,,,,,,,,,
"170","2015-04-16","8.1","27.7","18.7","0.9","5.48","5.53","0","314","146","1.3","1.1","0.4",,,,,,,,,,,,
"170","2015-04-17","6.6","27","17.2","4.4","5.43","5.49","0.3","313","151","1.2","1.3","0.6",,,,,,,,,,,,
"170","2015-04-18","8.6","25.3","16.5","10.3","4.96","4.81","0","308","157","1.6","1.7","0.9",,,,,,,,,,,,
"170","2015-04-19","9.4","24","15.7","10.9","4.8","4.49","0","301","158","1.9","1.7","1.1",,,,,,,,,,,,
"170","2015-04-20","11.7","20.3","14.8","10.7","4.49","4.08","0.1","296","150","2.7","1.6","1.2",,,,,,,,,,,,
"170","2015-04-21","11.8","17","13.7","9.9","4.03","3.5","0","270","144","3.1","1.4","1.1",,,,,,,,,,,,
"170","2015-04-22","11.8","22.1","15.6","10.6","4.22","4.02","0.1","267","147","1.9","1.7","1.1",,,,,,,,,,,,
"170","2015-04-23","10.9","22.4","15.2","9.9","4.81","4.43","0","297","161","2.5","1.7","1",,,,,,,,,,,,
"170","2015-04-24","11.9","20","14.9","8.1","4.88","4.53","2.8","290","159","2.7","1.5","0.6",,,,,,,,,,,,
"170","2015-04-25","11.8","19.6","14.9","9.8","4.06","3.74","3.9","258","137","2.3","1.5","0.9",,,,,,,,,,,,
"170","2015-04-26","8","23.8","16.1","7.6","5.2","5.04","0","317","166","1.6","1.4","0.7",,,,,,,,,,,,
"170","2015-04-27","9.3","31","19.6","10.2","5.67","5.74","0","318","162","1.3","1.6","0.8",,,,,,,,,,,,
"170","2015-04-28","11.4","26.4","17.4","10.9","5.37","5.14","0","312","167","2.4","1.7","1.1",,,,,,,,,,,,
"170","2015-04-29","11.4","25.8","17.7","11.1","5.46","5.23","0.2","327","172","1.9","1.7","1.2",,,,,,,,,,,,
"170","2015-04-30","0","32.2","25","5.4","5.9","5.83","0","419","165","1.1","1.3",,,,,,,,,,,,,
"170","2015-05-01","10.6","30.1","20.4","8.7","6.14","6.21","0.1","325","168","1.5","1.5","0.8",,,,,,,,,,,,
"170","2015-05-02","11.3","24.9","16.8","9.6","5.48","5.16","0","321","170","2.4","1.6","0.8",,,,,,,,,,,,
