Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"140","2014-11-22","8.4","18.3","12.6","10.9","0.87","0.83","7.5","69","9","4.5","1.6","1.1",,,,,,,,,,,,
"140","2014-11-23","5.1","16.9","11.1","6.6","1.78","1.88","0.1","117","30","2.6","1.3","0.8",,,,,,,,,,,,
"140","2014-11-24","4.2","18.2","9.8","5.1","1.62","1.67","0","132","35","1.6","1.1","0.7",,,,,,,,,,,,
"140","2014-11-25","4","17.4","9.7","6.8","1.45","1.51","0.1","125","34","1.6","1.2","0.8",,,,,,,,,,,,
"140","2014-11-26","3.1","18.7","9.4","7.1","1.14","1.22","0.2","105","32","1","1.4","0.7",,,,,,,,,,,,
"140","2014-11-27","4.5","18.8","10.3","7.8","1.29","1.39","0.1","114","32","0.9","1.3","0.8",,,,,,,,,,,,
"140","2014-11-28","2.2","18.3","10.7","8.3","1.25","1.36","1.1","109","27","1.1","1.4","0.7",,,,,,,,,,,,
"140","2014-11-29","10.7","15.8","12.6","10.5","0.64","0.79","0.3","54","6","2.5","1.5","1.1",,,,,,,,,,,,
"140","2014-11-30","9.8","12.5","11.5","10.4","0.14","0.19","8.8","25","-13","2.1","1.3","1.2",,,,,,,,,,,,
"140","2014-12-01","10.6","17.2","12.9","11","1.13","1.19","0","99","30","2.2","1.5","1.2",,,,,,,,,,,,
"140","2014-12-02","10.8","13.5","12.3","11.4","0.13","0.2","32.3","22","-12","3.9","1.5","1.2",,,,,,,,,,,,
"140","2014-12-03","13","17.7","14.8","13.4","0.69","0.73","27.9","50","4","4.7","1.8","1.4",,,,,,,,,,,,
"140","2014-12-04","11.2","20.2","15.1","13","1.24","1.33","0.5","93","25","1.9","1.7","1.3",,,,,,,,,,,,
"140","2014-12-05","11.1","17.8","14.3","13.2","0.54","0.71","3.4","51","7","2.4","1.8","1.3",,,,,,,,,,,,
"140","2014-12-06","11.9","20.7","15.4","13.6","1.11","1.2","4.2","89","31","1.4","1.8","1.3",,,,,,,,,,,,
"140","2014-12-07","10.2","13.9","12.3","11.8","0.12","0.25","0.1","32","-6","1.4","1.5","1.2",,,,,,,,,,,,
"140","2014-12-08","9.2","14.5","12.4","11.9","0.26","0.41","0","41","1","1.2","1.5","1.1",,,,,,,,,,,,
"140","2014-12-09","10.4","14","12.2","11.7","0.17","0.31","0.1","34","-3","1.1","1.5","1.2",,,,,,,,,,,,
"140","2014-12-10","10.6","13.5","11.7","10.8","0.06","0.15","0","18","-15","4.1","1.4","1.2",,,,,,,,,,,,
"140","2014-12-11","9.6","16.9","12.5","10.9","0.39","0.24","65","10","-21","4.3","1.6","1.1",,,,,,,,,,,,
"140","2014-12-12","5.9","12","9.7","8.3","0.32","0.5","8.5","43","-8","1.5","1.2","0.9",,,,,,,,,,,,
"140","2014-12-13","6.1","12.8","8.9","7.9","0.57","0.67","0.2","64","12","1.4","1.2","0.9",,,,,,,,,,,,
"140","2014-12-14","6.5","11.2","8.9","7.5","0.38","0.48","0.1","44","3","1.9","1.1","0.9",,,,,,,,,,,,
"140","2014-12-15","8.4","10.9","9.6","7.9","0.35","0.33","15.2","25","-11","5.2","1.1","1",,,,,,,,,,,,
"140","2014-12-16","8.4","15.7","11.3","9.1","1.34","1.23","12","97","32","4.2","1.3","1.1",,,,,,,,,,,,
"140","2014-12-17","8.1","15.6","11","8.7","0.64","0.8","3.7","58","6","2.1","1.2","1",,,,,,,,,,,,
"140","2014-12-18","8.6","14.5","11","9.3","0.78","0.88","0.9","74","18","2.1","1.3","1.1",,,,,,,,,,,,
"140","2014-12-19","10.1","11.6","10.9","9.6","0.04","0.15","15.9","14","-18","3.6","1.3","1.1",,,,,,,,,,,,
"140","2014-12-20","11","14.1","12.3","11.3","0.3","0.44","0.7","39","0","2.5","1.4","1.2",,,,,,,,,,,,
"140","2014-12-21","12.8","18.9","15.2",,"1.01","1.11","0","80","10","2.8","1.8","1.3",,,,,,,,,,,,
"140","2014-12-22","8.4","17.2","13.6",,"0.79","0.84","0","73","11","1.9","1.6","1.1",,,,,,,,,,,,
"140","2014-12-23","6.9","12.6","9.8","9.4","0.37","0.54","0.5","51","6","1.1","1.4","1",,,,,,,,,,,,
"140","2014-12-24","7.2","15.9","10.6","8","0.79","0.87","0.7","47","-4","3.6","1.5","0.7",,,,,,,,,,,,
"140","2014-12-25","6.9","13.9","9.9","0.3","2.79","2.74","0","123","19","5.3","0.7","0.5",,,,,,,,,,,,
"140","2014-12-26","3.6","13.4","8","0.5","2.07","2.17","0","125","19","3.9","0.7","0.6",,,,,,,,,,,,
"140","2014-12-27","-0.7","11.7","5.3","2.5","0.94","0.99","0","100","22","1.4","0.9","0.5",,,,,,,,,,,,
"140","2014-12-28","1.8","13.9","7","3.4","1.23","1.26","0","119","26","1","0.9","0.6",,,,,,,,,,,,
"140","2014-12-29","2.9","10.6","6.5","4.7","0.6","0.68","0","66","10","1.4","1","0.7",,,,,,,,,,,,
"140","2014-12-30","2.1","12.6","7.5","-4.9","3.09","2.65","0","152","6","7.3","0.6","0.3",,,,,,,,,,,,
"140","2014-12-31","-0.4","12.6","5.9","-6.6","3","2.82","0","119","20","5.4","0.5","0.3",,,,,,,,,,,,
"140","2015-01-01","-2.5","9.3","2.7","-0.7","1.12","1.11","0.1","120","29","1.5","0.7","0.5",,,,,,,,,,,,
"140","2015-01-02","-1.9","11","3.4","0","1.15","1.15","0.1","118","28","1.3","0.8","0.5",,,,,,,,,,,,
"140","2015-01-03","-2.8","12.3","4","0.9","1.13","1.15","0.2","118","28","1.2","0.8","0.5",,,,,,,,,,,,
"140","2015-01-04","-0.3","13.6","5.5","2.2","1.01","1.03","0","92","21","1.5","0.8","0.6",,,,,,,,,,,,
"140","2015-01-05","-0.3","13.2","6","3.4","1.04","1.1","0","100","25","1.3","1","0.6",,,,,,,,,,,,
"140","2015-01-06","2","16.1","7.7","4.8","1.38","1.43","0.1","121","30","1.6","1.1","0.7",,,,,,,,,,,,
"140","2015-01-07","0.6","18.1","8.1","5.7","1.38","1.42","0.1","123","31","1.3","1.2","0.6",,,,,,,,,,,,
"140","2015-01-08","2.2","16.9","8.3","6.7","1.02","1.05","0.3","96","27","1.3","1.3","0.7",,,,,,,,,,,,
"140","2015-01-09","4.9","15.2","9.7","7.8","0.6","0.79","0","58","9","1.2","1.2","0.8",,,,,,,,,,,,
"140","2015-01-10","4.9","18","10.6","8.4","1.23","1.32","0","109","18","1.1","1.3","0.8",,,,,,,,,,,,
"140","2015-01-11","2.6","17.4","9.9","7.6","1.37","1.42","0.1","115","35","1.3","1.3","0.7",,,,,,,,,,,,
"140","2015-01-12","2.9","17.4","9.5","7.3","1.43","1.43","0.1","121","37","1.4","1.3","0.7",,,,,,,,,,,,
"140","2015-01-13","2.4","13.9","7.9","6.1","1.29","1.24","0","122","37","1.9","1.2","0.7",,,,,,,,,,,,
"140","2015-01-14","4","13.2","7.4","6.2","0.89","0.89","0.3","83","25","1.9","1.2","0.8",,,,,,,,,,,,
"140","2015-01-15","4","10.3","6.4","5.8","0.55","0.62","0.3","67","15","1.6","1.1","0.8",,,,,,,,,,,,
"140","2015-01-16","6.4","12.2","8.5","7.5","0.41","0.48","0","51","5","2.7","1.2","0.9",,,,,,,,,,,,
"140","2015-01-17","8.4","10.9","9.9","8.9","0.21","0.28","0.1","35","-3","1.7","1.2","1",,,,,,,,,,,,
"140","2015-01-18","8.6","11.4","9.8","9.3","0.25","0.33","0","39","0","2.1","1.3","1.1",,,,,,,,,,,,
"140","2015-01-19","5","14.2","10","9","0.46","0.63","0.3","52","4","1.4","1.3","0.8",,,,,,,,,,,,
"140","2015-01-20","4.1","16.1","8.5","6.9","0.99","1.04","0.1","97","25","1.3","1.4","0.8",,,,,,,,,,,,
"140","2015-01-21","3.4","14.2","7.1","5.3","1.21","1.24","0.3","113","33","1.6","1.2","0.8",,,,,,,,,,,,
"140","2015-01-22","2.8","11.8","7.7","5.6","0.47","0.61","0","89","0","1.4","1","0.7",,,,,,,,,,,,
"140","2015-01-23","0.7","11.4","5.7","4.9","0.75","0.83","0.2","86","19","1.6","1.1","0.6",,,,,,,,,,,,
"140","2015-01-24","4.7","9.3","6.8","5.9","0.6","0.66","0.1","68","11","2.5","1","0.8",,,,,,,,,,,,
"140","2015-01-25","5","12.5","7.4","5.6","1.01","1.04","0","99","26","2","1","0.8",,,,,,,,,,,,
"140","2015-01-26","1.8","16.6","8.2","6.3","1.22","1.27","0","111","41","1.6","1.2","0.7",,,,,,,,,,,,
"140","2015-01-27","7.5","17.1","11.7","9.2","1.04","1.08","0","79","26","1.8","1.4","1",,,,,,,,,,,,
"140","2015-01-28","5.1","18.6","11.7","8.4","1.79","1.78","0","137","48","1.5","1.3","0.8",,,,,,,,,,,,
"140","2015-01-29","3.3","19.2","10.8","7.6","1.79","1.81","0.1","144","47","1.3","1.3","0.7",,,,,,,,,,,,
"140","2015-01-30","2.2","20.2","11.6","6.8","2.28","2.34","0.1","150","47","2.2","1.2","0.7",,,,,,,,,,,,
"140","2015-01-31","6.7","22.7","13.8","2.5","3.35","3.76","0","162","36","3.4","1","0.5",,,,,,,,,,,,
"140","2015-02-01","2","17.5","9.2","7.2","1.18","1.28","0.2","109","34","1.5","1.3","0.7",,,,,,,,,,,,
"140","2015-02-02","3.7","18","11.2","7.9","1.57","1.58","0","122","36","1.5","1.3","0.8",,,,,,,,,,,,
"140","2015-02-03","6.2","18.8","12.1","9.5","1.64","1.71","0","129","51","1.4","1.4","0.9",,,,,,,,,,,,
"140","2015-02-04","5.2","17.2","10.4","8.9","0.83","1.07","0.2","88","21","2.1","1.5","0.9",,,,,,,,,,,,
"140","2015-02-05","6.9","14.5","10.5","9.3","0.34","0.51","0","51","3","1.5","1.3","1",,,,,,,,,,,,
"140","2015-02-06","9.6","17.3","13.7","10.8","0.42","0.43","10.8","13","-24","4.8","1.6","1",,,,,,,,,,,,
"140","2015-02-07","11.7","18.7","14.7",,"0.89","1.02","8.5","83","23","3.2","1.9","1.3",,,,,,,,,,,,
"140","2015-02-08","12.2","17.9","14.9","12.8","0.58","0.72","16.3","33","-14","4.8","1.7","1.2",,,,,,,,,,,,
"140","2015-02-09","9.1","19.4","14.7","10.2","2.35","2.44","0.6","154","59","3.1","1.5","1",,,,,,,,,,,,
"140","2015-02-10","6","17.4","11.2","6.7","1.98","2","0","142","44","2.3","1.2","0.8",,,,,,,,,,,,
"140","2015-02-11","2.8","17.6","10.9","8.1","1.86","1.91","0.1","153","55","1.4","1.3","0.7",,,,,,,,,,,,
"140","2015-02-12","6.6","20.6","13","9.4","2.22","2.29","0","174","61","1.3","1.5","0.9",,,,,,,,,,,,
"140","2015-02-13","5.7","22.4","12.7","10","2.01","2.07","0.2","160","61","1.2","1.6","0.9",,,,,,,,,,,,
"140","2015-02-14","5.1","21.7","13.6","10.2","2.54","2.65","0.1","184","61","1.6","1.6","0.8",,,,,,,,,,,,
"140","2015-02-15","4.2","21.1","12.7","9.6","2.35","2.34","0.2","172","65","1.4","1.6","0.8",,,,,,,,,,,,
"140","2015-02-16","5.4","21.5","13","10","2.39","2.29","0.2","173","69","1.8","1.6","0.9",,,,,,,,,,,,
"140","2015-02-17","10.4","16.3","12.6","10.1","2.08","1.91","0","151","59","4.4","1.4","1.1",,,,,,,,,,,,
"140","2015-02-18","8.5","17.8","12.4","10.2","1.54","1.65","0","129","40","2.3","1.6","1",,,,,,,,,,,,
"140","2015-02-19","7.4","13.3","11.2","10.6","0.25","0.44","0.3","47","1","1.4","1.4","1",,,,,,,,,,,,
"140","2015-02-20","9.1","18.5","12.8","10.6","2.12","2.09","0","167","68","2","1.5","1.1",,,,,,,,,,,,
"140","2015-02-21","7.5","16.1","11.3","9","2.09","1.96","0.1","166","70","2","1.3","1",,,,,,,,,,,,
"140","2015-02-22","6.1","17.7","11.8","2.4","4.45","3.97","0","197","66","5.4","1.1","0.4",,,,,,,,,,,,
"140","2015-02-23","4.9","16.9","10.9","-4","4.84","4.34","0","189","67","5.9","0.6","0.4",,,,,,,,,,,,
"140","2015-02-24","4.4","20","13.4","0.8","2.94","3.28","0","270","66","1.6","0.9","0.4",,,,,,,,,,,,
"140","2015-02-25","1.3","18.3","9.9","5","2.51","2.5","0","195","77","1.4","1.2","0.6",,,,,,,,,,,,
"140","2015-02-26","3.7","22.7","12.8","7.2","3.4","3.39","0","195","76","3.4","1.3","0.8",,,,,,,,,,,,
"140","2015-02-27","9.7","18.2","13.1","7.9","3.64","3.37","0","209","80","5.9","1.3","0.9",,,,,,,,,,,,
"140","2015-02-28","5.2","16.5","11.1","5.8","2.51","2.45","0","172","78","2.6","1","0.8",,,,,,,,,,,,
"140","2015-03-01","5.4","18.6","11","4","3","3.05","0","214","77","2.7","1","0.7",,,,,,,,,,,,
"140","2015-03-02","6.2","17.2","11","6.1","2.42","2.39","0.2","163","71","2.3","1.1","0.7",,,,,,,,,,,,
"140","2015-03-03","2.8","18.3","10.3","5.9","2.92","2.81","0.1","215","83","2.3","1.2","0.7",,,,,,,,,,,,
"140","2015-03-04","4.8","19.2","11.7","3.2","3.15","3.25","0","226","80","1.9","1","0.6",,,,,,,,,,,,
"140","2015-03-05","3.2","20.1","10.9","4.5","2.95","3.03","0","214","87","1.6","1.1","0.6",,,,,,,,,,,,
"140","2015-03-06","3.5","22.8","12.3","5.5","3.28","3.42","0","218","92","1.8","1.2","0.7",,,,,,,,,,,,
"140","2015-03-07","4.2","23.5","13.3","7","3.03","3.19","0","215","93","1.4","1.3","0.8",,,,,,,,,,,,
"140","2015-03-08","5.2","23.5","14.2","8.8","3.22","3.33","0","210","98","2","1.4","0.8",,,,,,,,,,,,
"140","2015-03-09","6.3","24.5","15","9.9","3.05","3.15","0","206","83","2","1.6","0.9",,,,,,,,,,,,
"140","2015-03-10","6.4","21.5","13.7","10.4","2.2","2.32","0.2","149","67","1.9","1.6","0.9",,,,,,,,,,,,
"140","2015-03-11","10.8","18.7","14.2","11","1.83","1.95","5.6","128","53","2.6","1.6","1.1",,,,,,,,,,,,
"140","2015-03-12","8.9","23.5","16","10.3","4.05","3.85","0","222","100","3.3","1.5","1.1",,,,,,,,,,,,
"140","2015-03-13","9.4","25.1","17.1","12","3.25","3.25","0","206","98","1.6","1.7","1.1",,,,,,,,,,,,
"140","2015-03-14","10","28.2","18.5","12.7","3.26","3.37","0","191","91","1.6","1.8","1.1",,,,,,,,,,,,
"140","2015-03-15","11.1","23.4","16.6","9.7","3.77","3.74","0","194","84","2.6","1.6","0.8",,,,,,,,,,,,
"140","2015-03-16","12.3","20.8","16","10.2","2.42","2.47","0","134","59","2.2","1.4","1",,,,,,,,,,,,
"140","2015-03-17","11.8","21.7","15.9","9.3","4.27","4.15","0","244","108","4.3","1.4","1",,,,,,,,,,,,
"140","2015-03-18","10.5","23.2","16.3","8","4.47","4.63","0","250","107","3.8","1.3","0.9",,,,,,,,,,,,
"140","2015-03-19","7.5","25.5","16.6","8","4.31","4.55","0","256","110","2.3","1.4","0.9",,,,,,,,,,,,
"140","2015-03-20","6.3","21.2","14.7","8.1","3.05","3.11","0","169","75","2.4","1.4","0.8",,,,,,,,,,,,
"140","2015-03-21","12.4","23.7","17","10.6","4.13","4.1","0","229","110","3.7","1.6","0.9",,,,,,,,,,,,
"140","2015-03-22","10.3","21","15.5","10.2","3.06","3.09","0","165","67","3.7","1.5","0.9",,,,,,,,,,,,
"140","2015-03-23","7.8","18.8","14","7.8","4.21","3.97","0","243","116","3.5","1.3","0.7",,,,,,,,,,,,
"140","2015-03-24","9.7","20.7","15.2","10","3.69","3.42","0","206","98","4.1","1.5","0.9",,,,,,,,,,,,
"140","2015-03-25","13.5","25","19.9","8.9","4.72","4.78","0","311","118","3","1.3","0.9",,,,,,,,,,,,
"140","2015-03-26","8.6","28","17.8","11.1","4.23","4.35","0","263","121","1.5","1.6","1",,,,,,,,,,,,
"140","2015-03-27","10","25.7","17.6","11.3","5","4.96","0","267","123","3.5","1.7","1.1",,,,,,,,,,,,
"140","2015-03-28","10.8","27.2","18.1","7.8","5.47","5.65","0","270","125","4","1.3","0.6",,,,,,,,,,,,
"140","2015-03-29","11.7","27.5","19","7.6","5.53","5.82","0","280","126","3.3","1.4","0.7",,,,,,,,,,,,
"140","2015-03-30","7","26.4","17.4","9.1","5.13","4.97","0","251","122","3.4","1.7","0.8",,,,,,,,,,,,
"140","2015-03-31","8","21.9","15.8","6.5","5.83","5.19","0","268","134","5.5","1.3","0.6",,,,,,,,,,,,
"140","2015-04-01","6","19.4","13.4","3.5","4.77","4.67","0","259","119","3.6","1","0.6",,,,,,,,,,,,
"140","2015-04-02","10.3","21.3","15","-0.3","6.55","6.16","0","285","123","5.3","0.8","0.4",,,,,,,,,,,,
"140","2015-04-03","8.7","23.5","15.3","2.8","5.36","5.53","0","285","128","3.3","1","0.4",,,,,,,,,,,,
"140","2015-04-04","9.2","20.8","13.8","3.1","5.86","5.17","0","265","130","5.4","1","0.6",,,,,,,,,,,,
"140","2015-04-05","4.4","15","10.5","5.2","2.37","2.33","3.1","150","59","3.2","1.2","0.6",,,,,,,,,,,,
"140","2015-04-06","1.5","17.3","11.2","4.3","3.55","3.39","0","230","113","2.1","1","0.6",,,,,,,,,,,,
"140","2015-04-07","6.6","16.1","10.6","6","2.7","2.45","13.2","168","76","3.9","1.2","0.8",,,,,,,,,,,,
"140","2015-04-08","3.7","16.4","10.4","5.4","3.7","3.45","0","268","127","1.8","1.1","0.8",,,,,,,,,,,,
"140","2015-04-09","2.7","20.1","12.5","6.2","3.96","3.74","0","272","132","1.6","1.2","0.7",,,,,,,,,,,,
"140","2015-04-10","6.4","22.1","14.8","6","5.19","5.03","0","293","140","3.1","1.3","0.6",,,,,,,,,,,,
"140","2015-04-11","9.1","23","16.1","7.4","5.22","5.09","0","269","129","4.2","1.3","0.6",,,,,,,,,,,,
"140","2015-04-12","8.7","25.8","17.8","7.3","5.56","5.58","0","304","145","3.1","1.3","0.8",,,,,,,,,,,,
"140","2015-04-13","7.1","21.5","14.6","8.4","5.54","4.92","0","297","146","4.5","1.4","0.8",,,,,,,,,,,,
"140","2015-04-14","5.7","18.7","12.8","0.5","5.77","5.45","0","310","144","4.3","1.1","0.3",,,,,,,,,,,,
"140","2015-04-15","9.9","23.3","16.6","-1","7.8","7.12","0","310","143","6","0.7","0.5",,,,,,,,,,,,
"140","2015-04-16","9.9","25.9","17.7","1.2","6.3","6.34","0","313","145","3.2","1","0.4",,,,,,,,,,,,
"140","2015-04-17","7.7","27.4","18.7","4.6","6.13","6.32","0","312","149","2.7","1.2","0.5",,,,,,,,,,,,
"140","2015-04-18","8.2","28","18.2","9","5.48","5.53","0","305","154","2.6","1.5","0.8",,,,,,,,,,,,
"140","2015-04-19","11","26.4","17.2","10.4","5.72","5.39","0","302","157","4.5","1.6","1",,,,,,,,,,,,
"140","2015-04-20","11.2","21.2","15.1","10.1","5.74","4.67","0","306","162","7.3","1.4","1.2",,,,,,,,,,,,
"140","2015-04-21","8.9","18.8","13.9","9.1","5.49","4.31","0","300","156","6.7","1.3","1",,,,,,,,,,,,
"140","2015-04-22","8.5","23.4","15.7","10.2","4.83","4.56","0","287","153","2.9","1.6","1",,,,,,,,,,,,
"140","2015-04-23","14.5","23.4","18.5","10.1","5.63","5","0","322","159","5.5","1.5","1",,,,,,,,,,,,
"140","2015-04-24","12.2","20.3","15.2","7","6.47","5.4","0","293","158","6.5","1.3","0.6",,,,,,,,,,,,
"140","2015-04-25","11.8","19.8","15","9.4","4.49","4.04","0","252","128","5","1.5","0.9",,,,,,,,,,,,
"140","2015-04-26","9.8","24.4","16.6","7.5","6.06","5.71","0","303","158","4.3","1.3","0.8",,,,,,,,,,,,
"140","2015-04-27","9.9","30","20.2","9.9","6.38","6.28","0","317","163","3.3","1.6","1",,,,,,,,,,,,
"140","2015-04-28","10","26.3","18.4","10.4","6.11","5.84","0","313","163","3.5","1.6","1.1",,,,,,,,,,,,
"140","2015-04-29","12.2","26.4","18.7","10","6.05","5.9","0","325","167","3.2","1.5","1",,,,,,,,,,,,
"140","2015-04-30","9.4","30.6","21.3","6.5","7.14","7.15","0","326","162","3","1.2","0.7",,,,,,,,,,,,
