Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"212","2014-11-02","4.5","21.3","11.8","3.9","2.55","2.7","0","129","45","2.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-03","3.5","23.3","12","4.1","1.9","1.97","0","114","41","1.2","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-04","3.2","24","12.3","5.2","1.9","1.96","0","121","41","1.2","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-05","3.5","24","13.5","6.9","1.83","1.92","0","116","39","1","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-06","5.5","29.1","14.7","8.3","1.77","1.86","0","111","39","1.3","1.3","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-07","7.4","27.3","15.6","8.9","1.96","2.13","0","111","37","1.3","1.3","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-08","7","28","15","9.2","1.76","1.95","0.1","107","34","1.1","1.7","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-09","6.1","28.2","14.7","8.8","1.7","1.81","0","108","36","1","1.7","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-10","5.6","26.9","15","8.8","2","2.25","0","111","35","2","1.4","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-11","8.6","19.3","13.5","8.5","1.54","1.87","0","78","15","3.7","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-12","7","19.4","13.3","6.7","1.46","1.54","0","86","26","1.4","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-13","11.2","16","13.4","11.7","0.24","0.31","3.6","32","-7","2.1","1.6","1.1"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2014-11-14","6.7","21.5","13","9.3","1.44","1.58","0.2","99","32","2","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-15","5.8","20.1","11.3","8.5","1.16","1.28","0","87","28","1.6","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-16","4.4","18","10.5","0.5","1.97","2.23","0.1","79","20","2.5","1.1","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-17","2.2","20.2","9.1","-1.1","2.11","2.33","0","107","22","2.1","0.7","0.5"," "," ","H"," "," "," ","H","H","H","H","Y"," "
"212","2014-11-18","1.5","17.5","8.3","2","1.19","1.41","0","69","14","1.8","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-19","6.4","12.1","9.6","7.1","0.26","0.38","2.9","32","-7","1.6","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-20","9.7","12.4","10.9","9.4","0.08","0.19","10.5","23","-14","1.5","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-21","8.6","13","11","9.2","0.4","0.57","0","49","4","1.6","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-22","7.8","19.7","12.3","10.1","0.74","0.81","4.7","57","5","3.6","1.7","1"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2014-11-23","2.8","19.1","10.6","4.7","1.56","1.84","0.1","87","19","2.1","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-24","1.1","21.9","9.3","3.1","1.47","1.63","0","103","26","1.1","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-25","2.9","20.6","9.8","5.1","1.42","1.55","0","99","25","1.4","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-26","2.2","22.9","10.1","5.9","1.25","1.38","0","97","25","1","1.2","0.6"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-27","2.4","21.7","10.3","6.2","1.21","1.36","0","94","24","0.9","1.3","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2014-11-28","1.4","19.7","10.5","7.5","1.14","1.32","1.3","85","21","1.6","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-29","10.8","15.5","12.5","9.9","0.43","0.58","0.4","35","-5","2.6","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-11-30","9.5","12.8","11.2","9.6","0.13","0.27","7.3","26","-12","1.6","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-01","0","19.4","13.6","10.1","1.07","1.2","0","27","26","2.2","1.3",," "," "," "," "," "," ","R"," "," "," "," ","S"
"212","2014-12-02","10.2","13.1","11.7","10.3","0.11","0.19","25.4","21","-14","2.4","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-03","12.1","17.3","13.9","12.2","0.28","0.46","31","38","-6","1.1","1.6","1.3","Y"," "," "," "," "," ","R"," "," "," "," ","Y"
"212","2014-12-04","9.8","20.8","14.3","11.7","0.86","1.08","0.8","64","9","1.1","1.6","1.1"," ","Y","Y","Y"," "," ","R"," ","Y"," "," "," "
"212","2014-12-05","9.1","17.5","13.3","11.8","0.45","0.6","2.5","43","3","2.1","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-06","10.7","20.9","14.6","12","0.9","1.08","0.7","73","21","1.2","1.6","1.2"," ","Y","Y","Y"," "," ","R"," ","Y"," "," "," "
"212","2014-12-07","8.3","13.3","11.2","9.9","0.29","0.44","0.1","40","0","1.2","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-08","8.1","13","11.3","10.2","0.05","0.14","0.1","24","-11","0.9","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-09","9.2","12.4","11.2","10.2","0.08","0.21","0.1","27","-8","0.7","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-10","8.9","11.9","10.4","9.1","0.08","0.17","0.1","15","-17","3.3","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-11","8.3","15.2","11.3","9.4","0.34","0.23","68.6","6","-24","3.9","1.4","1"," "," "," "," "," "," "," "," ","R"," "," "," "
"212","2014-12-12","4.8","10.6","8.5","6.9","0.23","0.37","8.6","35","-9","1.2","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-13","4.8","13.1","8","6.3","0.4","0.56","0.2","47","3","1.1","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-14","5.5","10.3","8","6.4","0.21","0.33","0.3","33","-5","1.1","1","0.8"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2014-12-15","7.4","9.7","8.4","6.5","0.01","0.03","14.3","16","-17","0.4","1","0.9"," "," "," "," "," "," ","R"," "," ","I"," "," "
"212","2014-12-16","7.3","15.3","10.2","7.7","1.03","1.04","9.9","73","21","2.2","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-17","6.7","14.9","9.6","7.3","0.58","0.77","5","51","5","1.9","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-18","7.3","14.4","9.8","7.6","0.43","0.61","0.6","48","5","1.2","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-19","8.1","9.9","9.3","7.8","0.02","0.08","13.1","11","-21","2.2","1.1","1"," "," "," "," "," "," ","R"," ","R"," "," "," "
"212","2014-12-20","9.5","12.4","10.9","9.3","0.15","0.29","0","31","-6","0.4","1.3","1.1"," "," "," "," "," "," "," "," "," ","I"," "," "
"212","2014-12-21","8.2","21.1","13.7","11.3","1.02","1.11","0.1","76","17","1.7","1.6","1"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"212","2014-12-22","6.8","16.8","11.3","9.6","0.58","0.65","0","56","4","1.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-23","4.8","11.8","7.8","6.9","0.4","0.56","0.6","52","7","0.9","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-24","6.3","14.3","9.4","6.6","0.56","0.69","0.2","34","-10","3.1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-25","4.2","14.4","8.6","-0.2","1.93","2.11","0","97","18","3","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-26","2.4","14.3","8.1","-0.7","1.9","2.07","0","100","19","3","0.6","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-27","-0.9","12.5","4.8","1.4","0.98","1.04","0","95","21","1.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-28","-0.2","14.5","5.9","1.6","1.07","1.14","0","93","20","0.8","0.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-29","0.6","11.1","6.3","3.8","0.35","0.52","0","42","2","1","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2014-12-30","-0.6","12.1","5.6","-4.6","3.03","2.6","0","98","17","5.9","0.7","0.3"," "," "," "," "," "," "," "," "," ","Y"," "," "
"212","2014-12-31","-0.5","13.6","6.3","-8.4","2.9","2.75","0","98","16","4.5","0.5","0.2"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"212","2015-01-01","-3.4","10.8","2.3","-1.8","0.96","0.98","0","94","20","1.1","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-02","-4.1","14.2","2.8","-1.6","1.1","1.19","0","93","20","1.1","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-03","-3.6","14.7","3.6","-0.6","1.02","1.11","0.1","92","20","0.9","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-04","-1.4","15.4","5.1","0.8","1.02","1.11","0","76","14","1.3","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-05","0","18","7.9","2.5","0.94","1.04","0","26","16","0.7","0.8",," "," "," "," "," "," "," "," "," "," "," ","S"
"212","2015-01-06","0.3","18.5","7.5","3.4","1.36","1.46","0","95","22","1.5","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-07","-1.6","20.7","7.6","4.3","1.22","1.33","0.1","95","22","0.9","1.1","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-08","0.3","18.6","7.5","5","0.85","0.96","0.2","71","16","1","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-09","3.5","16.2","9","6.3","0.48","0.7","0","47","3","0.9","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-10","3.5","18.5","9.7","6.6","0.88","1.04","0","75","20","0.8","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-11","1.8","20.3","9","6","1.09","1.23","0.1","90","24","1","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-12","2.7","19.9","8.9","5.6","1.24","1.33","0.2","93","26","1.2","1.2","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-13","1.8","15.3","7.7","4.5","1.26","1.29","0","101","27","1.6","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-14","1.7","13.1","6.2","4.8","0.68","0.73","0.3","65","14","1.4","1.2","0.6"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-01-15","1.7","10.6","5.6","4.5","0.4","0.54","0.3","55","9","1.1","1.1","0.7"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-01-16","5.3","10.1","7.4","6.4","0.21","0.29","0.1","35","-3","2.3","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-17","5.7","11","8.8","7.4","0.15","0.22","0","29","-7","1.2","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-18","7.8","10.3","9","8.1","0.05","0.14","0","27","-9","0.9","1.2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-19","4.4","16.4","9.4","7.7","0.61","0.77","0.3","61","8","0.9","1.2","0.8"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-01-20","1.4","16.8","7.2","4.7","0.94","1.1","0.1","85","22","0.9","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-21","1.9","13.6","5.9","3.8","0.95","1","0.3","91","26","1.1","1.1","0.7"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-01-22","-0.8","13.5","5.9","3.8","0.63","0.72","0.1","61","8","1.2","1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-23","-0.7","12.5","4.4","3.2","0.82","0.88","0.2","90","25","1.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-24","4.4","11","6.1","4.5","0.91","0.88","0.1","90","28","2","1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-25","2.2","13.8","6.3","4.1","0.82","0.91","0","80","18","1.3","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-26","0.9","18.5","7.5","4.6","1.23","1.28","0.1","97","34","1.4","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-27","6.1","16.2","10.5","7.5","0.78","0.93","0","61","14","1.5","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-01-28","3.1","21.3","10.5","6.2","1.82","1.9","0.1","123","42","1.1","1.3","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-29","1.1","21.9","9.3","5.6","1.64","1.7","0","125","45","0.9","1.2","0.6"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-30","0.5","24.7","10.6","4.6","2.22","2.3","0.1","132","43","1.6","1.1","0.6"," ","R"," "," "," "," "," "," "," "," "," "," "
"212","2015-01-31","4.6","23.8","13.2","-0.3","3.4","3.66","0","143","41","2.7","0.8","0.4"," ","R"," "," ","R","R"," "," "," "," "," "," "
"212","2015-02-01","0.7","19.3","8.7","5.9","1.3","1.42","0.1","110","32","1.2","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-02","1.6","20","10.2","6.1","1.51","1.63","0.1","111","31","1.1","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-03","4.6","19.2","10.8","7.4","1.49","1.61","0","113","42","0.9","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-04","4","18.8","10.4","7.9","1.26","1.44","0.1","106","35","2","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-05","7.5","14.3","10.2","8.2","0.38","0.58","0","48","1","1.7","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-06","9.3","16.2","12.9","10","0.33","0.36","25.2","11","-25","4.4","1.5","1"," "," "," "," "," "," ","R"," ","R"," "," "," "
"212","2015-02-07","10","18.3","14.1","12.3","0.92","1.09","1.1","79","22","2.6","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-08","9.8","16.8","13.2","11.1","0.38","0.46","21.7","24","-18","3.8","1.5","1.1"," "," "," "," "," "," ","R"," "," "," "," "," "
"212","2015-02-09","5.7","18.8","13.4","9.2","2.06","2.22","0.3","130","44","3.1","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-10","3.5","18.5","9.9","5.1","1.63","1.78","0","112","31","1.4","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-11","1.5","19.8","9.9","6.3","1.54","1.68","0","121","40","1","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-12","3.8","22.8","12.2","7.3","2.03","2.15","0","137","47","1.2","1.2","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-13","4.2","24.8","11.9","8.3","1.75","1.86","0.1","131","49","0.9","1.5","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-14","2.7","23.4","12.8","8.5","2.24","2.36","0.1","144","51","1.2","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-15","2.7","22.7","11.3","7.4","2.08","2.15","0.2","137","52","1.2","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-16","4.9","25.5","12.7","8.3","2.19","2.23","0.2","142","52","1.7","1.4","0.8"," ","R"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-17","9.1","16.9","11.8","9.1","2.09","1.9","0","138","55","4.9","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-18","6.8","19.8","11.5","8.7","1.51","1.59","0","119","42","1.9","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-19","0","12.3","11.3","10.1","0.13","0.24","0","21","-6","1.1","1.3",," "," "," "," "," "," ","R"," "," "," "," ","S"
"212","2015-02-20","8.2","19.4","12.3","9.1","2","2.01","0.1","138","57","1.9","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-21","6.2","17.9","10.9","7.5","1.9","1.94","0","141","57","1.4","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-22","4.8","18.1","11.3","0.1","3.93","3.8","0","152","56","4.2","1","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-23","5.2","17.7","10.7","-6.3","4.36","4.19","0","156","55","4.5","0.5","0.3"," "," "," ","Y"," "," "," "," ","Y"," ","Y","Y"
"212","2015-02-24","0.1","20.3","9.5","-3","2.78","2.89","0","161","59","1.6","0.8","0.3"," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"212","2015-02-25","0.7","18.9","9.6","3.6","2.17","2.24","0","149","62","1.3","1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-26","1.5","24.1","12.3","5.8","2.72","2.92","0","154","60","2.1","1.3","0.6"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-02-27","8.1","19.7","12.3","6.8","3.25","3.04","0","162","68","4.7","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-02-28","3.6","18.1","10.3","4.9","1.78","1.88","0","119","49","1.9","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-01","2.9","21","10.6","2.5","2.85","2.92","0","166","65","2.4","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-02","5.3","19.4","10.9","5.7","1.67","1.94","4.7","118","39","2.1","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-03","1.4","20.6","9.5","4.4","2.41","2.46","0.1","157","64","1.7","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-04","1.4","22.2","10.4","2","2.69","2.73","0","169","68","1.2","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-05","1.4","23.2","10.7","2.6","2.73","2.77","0","170","69","1.5","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-06","0.1","25.1","11.6","3.7","2.94","3.11","0","177","74","1.6","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-07","0.6","25.6","12.5","5.1","2.65","2.73","0","174","74","1.1","1.1","0.6"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-03-08","1.4","25.6","13.4","7.4","2.85","3","0","180","78","1.6","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-09","6.5","24","14.2","8.9","2.89","2.96","0","185","81","2.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-10","4.2","22.4","13.2","9.3","1.86","2.07","0","119","48","1.8","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-11","7.4","19.2","13.3","9.7","1.51","1.78","6","106","38","1.9","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-12","5.3","24.8","14.8","8.4","3.47","3.55","0.1","183","82","2.2","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-13","7.6","24.9","16.7","10.6","2.9","2.98","0","173","80","1.4","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-14","9.9","28.5","17.7","12.2","2.63","2.76","0","157","74","1.1","1.9","1.1"," ","Y"," "," "," "," "," "," "," "," "," "," "
"212","2015-03-15","8.9","21.7","15","8.2","3.64","3.61","0","158","66","3.2","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-16","9.1","21.5","15","9.6","1.58","1.88","0","100","36","1.3","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-17","10.2","22.9","15.1","8.9","3.61","3.6","0","200","94","3.4","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-18","7.6","25.4","15.6","6.9","4.02","4.17","0","204","93","3.1","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-19","6.6","27.2","16","6.8","3.93","4.08","0","210","97","2.1","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-20","6.4","21.9","13.8","7","2.81","2.96","0","142","60","2.9","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-21","10.5","23.2","16.2","9.1","3.74","3.77","0","190","91","3.7","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"212","2015-03-22","11","20.9","15.1","9.7","3.44","3.3","0.9","172","82","4","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
