Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQC,DayAirTmpMaxQC,DayAirTmpAvgQC,DayDewPntQC,DayEtoQC,DayAsceEtoQC,DayPrecipQC,DaySolRadAvgQC,DaySolRadNetQC,DayWindSpdAvgQC,DayVapPresMaxQC,DayVapPresMinQC
"71","2014-10-15","10.6","23.7","17","11.6","2.33","2.56","0","137","57","1.8","1.6","1.1",,,,,,,,,,,,
"71","2014-10-16","9.5","23.9","16.1","10","2.59","2.74","0","157","68","1.5","1.6","1",,,,,,,,,,,,
"71","2014-10-17","8.9","24.6","15.7","9.4","2.29","2.4","0","152","63","1","1.6","1",,,,,,,,,,,,
"71","2014-10-18","10.2","25.1","17.1","11.3","3.1","3.17","0","179","74","1.9","1.7","1.1",,,,,,,,,,,,
"71","2014-10-19","7.7","27.8","17.4","11.8","2.77","2.91","0","179","73","1.3","1.9","1",,,,,,,,,,,,
"71","2014-10-20","10.2","23.4","16.2","11.9","2.86","2.82","0.1","159","68","2.6","1.8","1.1",,,,,,,,,,,,
"71","2014-10-21","7.4","21.2","14.2","7.8","0.06","0.03","0","177","-8","2.9","1.3","0.8",,,,,,,,,,,,
"71","2014-10-22","7.9","23.6","15.1","8.5","2.89","2.87","0","168","74","1.5","1.5","0.9",,,,,,,,,,,,
"71","2014-10-23","9.2","24.4","16.1","11","2.24","2.5","0","140","55","1.6","1.6","1",,,,,,,,,,,,
"71","2014-10-24","8.1","26.5","16.3","11.6","2.63","2.78","0","167","68","1.7","1.7","1",,,,,,,,,,,,
"71","2014-10-25","10.5","21.6","15.2","12.2","1.56","1.78","0.9","112","28","2.1","1.8","1.2",,,,,,,,,,,,
"71","2014-10-26","9.1","20.2","14.3","8.1","3.19","3.17","0.1","170","63","3.5","1.4","0.8",,,,,,,,,,,,
"71","2014-10-27","7.5","21.4","13.8","5.2","3.11","3.22","0","168","63","2.5","1.1","0.8",,,,,,,,,,,,
"71","2014-10-28","5.5","23.4","13.5","6.9","2.5","2.7","0","154","57","1.7","1.3","0.7",,,,,,,,,,,,
"71","2014-10-29","10.6","25.3","18.5","9.4","2.3","2.46","0","150","57","1.1","1.4","0.9",,,,,,,,,,,,
"71","2014-10-30","8.9","25.8","16","9.4","2.13","2.42","0","120","44","1.8","1.6","1",,,,,,,,,,,,
"71","2014-10-31","11.5","20.2","14.3","12.3","0.45","0.7","17","46","-8","2","1.7","1.2",,,,,,,,,,,,
"71","2014-11-01","7.3","18.2","12.7","9.7","1.46","1.53","0.1","106","33","2.5","1.5","1",,,,,,,,,,,,
"71","2014-11-02","5.8","18.3","11.2","6.4","2.59","2.47","0.1","155","59","2.8","1.2","0.8",,,,,,,,,,,,
"71","2014-11-03","3.2","19.1","10.5","5.7","2.09","2.03","0","146","55","1.4","1.1","0.7",,,,,,,,,,,,
"71","2014-11-04","3.5","20","11.1","7.1","2.04","2.04","0.1","147","55","1.1","1.3","0.7",,,,,,,,,,,,
"71","2014-11-05","4.7","21.6","12.6","8.2","2.33","2.34","0.1","148","54","1.9","1.4","0.8",,,,,,,,,,,,
"71","2014-11-06","5.5","22.8","13.6","9.7","1.78","1.86","0","129","43","1.2","1.6","0.9",,,,,,,,,,,,
"71","2014-11-07","7.2","22.8","14.1","10.3","2.27","2.28","0.1","146","54","1.7","1.6","1",,,,,,,,,,,,
"71","2014-11-08","5.7","24.6","14.3","10.2","1.95","2.05","0.1","138","50","0.9","1.6","0.9",,,,,,,,,,,,
"71","2014-11-09","5.9","25.1","14","10.1","2","2.02","0.1","139","49","1","1.6","0.9",,,,,,,,,,,,
"71","2014-11-10","6.2","23.6","13.9","10.3","1.97","2.01","0.1","139","49","1","1.6","0.9",,,,,,,,,,,,
"71","2014-11-11","6.5","18.8","12.8","10","0.93","1.12","0.2","79","21","1.3","1.5","0.9",,,,,,,,,,,,
"71","2014-11-12","11.7","20.2","14.9","9.6","1.83","1.9","0","132","46","1.2","1.4","1",,,,,,,,,,,,
"71","2014-11-13","11","18.1","14.4","12.4","1.35","1.29","6.9","93","31","3.6","1.6","1.2",,,,,,,,,,,,
"71","2014-11-14","7.3","19.6","13.1","10.2","1.87","1.86","0.2","130","44","1.7","1.6","1",,,,,,,,,,,,
"71","2014-11-15","4.7","18.2","11","8.9","1.65","1.64","0.1","122","39","2","1.5","0.8",,,,,,,,,,,,
"71","2014-11-16","2.9","14.9","9.9","3.2","1.73","1.84","0.1","96","29","2.7","1.2","0.5",,,,,,,,,,,,
"71","2014-11-17","2","17.5","8.5","3.2","1.76","1.77","0","131","42","1.6","1","0.6",,,,,,,,,,,,
"71","2014-11-18","0.3","17.5","8.1","5.7","1.1","1.23","0","95","31","1","1.2","0.6",,,,,,,,,,,,
"71","2014-11-19","6.9","19.2","12.8","8.5","1.04","1.4","0.4","54","0","2.8","1.4","0.9",,,,,,,,,,,,
"71","2014-11-20","9.3","13.8","11.9","10.9","0.1","0.23","1.8","29","-9","1.5","1.4","1.1",,,,,,,,,,,,
"71","2014-11-21","8.8","15.6","12.3","10.3","0.95","1.03","0","85","25","2.1","1.4","1.1",,,,,,,,,,,,
"71","2014-11-22","7.5","15.1","11.6","10","0.61","0.69","0.8","53","-1","4.5","1.5","1",,,,,,,,,,,,
"71","2014-11-23","3.4","17.2","10.9","6.9","1.8","1.87","0","123","34","3.1","1.3","0.7",,,,,,,,,,,,
"71","2014-11-24","2.2","16.7","8","4.4","1.67","1.62","0","131","37","1.7","1.1","0.7",,,,,,,,,,,,
"71","2014-11-25","1.5","17.8","8.3","5.3","1.09","1.23","0","97","26","1","1.2","0.6",,,,,,,,,,,,
"71","2014-11-26","1.3","20.1","8.7","5.6","1.14","1.3","0","96","26","0.9","1.3","0.6",,,,,,,,,,,,
"71","2014-11-27","3.4","20.4","9.2","6.6","1.3","1.39","0","115","32","0.8","1.4","0.7",,,,,,,,,,,,
"71","2014-11-28","-0.4","17.3","6.6","5","0.93","1.02","0","96","23","1","1.4","0.6",,,,,,,,,,,,
"71","2014-11-29","4.6","15.3","11","10","0.31","0.44","0.3","41","-3","2.3","1.5","0.8",,,,,,,,,,,,
"71","2014-11-30","7.1","12.3","10.2","9.4","0.07","0.13","0.3","22","-19","1.6","1.4","0.9",,,,,,,,,,,,
"71","2014-12-01","6.3","17.5","11.2","10.2","0.6","0.75","0","59","14","1.4","1.6","0.9",,,,,,,,,,,,
"71","2014-12-02","9.8","14","12.2","11.5","0.05","0.1","0.6","20","-13","3.5","1.5","1.2",,,,,,,,,,,,
"71","2014-12-03","12.6","19.4","15","13.4","0.97","1.04","0","66","14","4.5","1.8","1.4",,,,,,,,,,,,
"71","2014-12-04","10.7","20.4","14.9","13.2","1.25","1.32","0","97","29","2.3","1.9","1.2",,,,,,,,,,,,
"71","2014-12-05","12.2","16.2","14.3","13.4","0.5","0.62","0","52","7","3.1","1.7","1.4",,,,,,,,,,,,
"71","2014-12-06","11.9","20.9","15.1","13.2","1.13","1.24","0","90","30","1.6","1.7","1.3",,,,,,,,,,,,
"71","2014-12-07","10.2","15.9","12.4","11.6","0.52","0.65","0","56","11","1.2","1.6","1.2",,,,,,,,,,,,
"71","2014-12-08","8.6","13.8","11.5","11.1","0.28","0.48","0","44","-1","1.2","1.5","1.1",,,,,,,,,,,,
"71","2014-12-09","9.2","12.5","11","10.6","0.14","0.28","0","32","-5","1.5","1.4","1.1",,,,,,,,,,,,
"71","2014-12-10","10.4","12.2","11.3","10.8","0.03","0.09","0","21","-13","5","1.4","1.2",,,,,,,,,,,,
"71","2014-12-11","10","18.2","12.8","10.8","0.72","0.76","0.8","20","-14","5.6","1.5","1.2",,,,,,,,,,,,
"71","2014-12-12","7.4","12.3","9.8","8.9","0.35","0.41","0.3","44","3","1.6","1.2","1",,,,,,,,,,,,
"71","2014-12-13","4.4","9.9","7.9","7.5","0.13","0.24","0","33","-5","1.7","1.2","0.8",,,,,,,,,,,,
"71","2014-12-14","5.1","11","8.2","7.2","0.52","0.56","0","57","9","3","1.2","0.9",,,,,,,,,,,,
"71","2014-12-15","6.6","10.1","8.4","7.6","0.01","0.03","0.3","14","-18","4.1","1.2","0.9",,,,,,,,,,,,
"71","2014-12-16","8.4","15.7","11.3","9.7","1.26","1.18","0.1","96","30","3.8","1.4","1.1",,,,,,,,,,,,
"71","2014-12-17","6.2","15.3","10.5","8.8","0.88","0.97","0.1","82","17","1.9","1.4","0.9",,,,,,,,,,,,
"71","2014-12-18","8.2","14.5","10.8","9.4","1.08","1.04","0","95","27","2.9","1.3","1",,,,,,,,,,,,
"71","2014-12-19","11","11.8","11.3","10.4","0.1","0.19","3.6","9","-13","4.1","1.3","1.2",,,,,,,,,,,,
"71","2014-12-20","10.7","14.1","12.2","11.3","0.3","0.49","6","42","2","1.8","1.5","1.2",,,,,,,,,,,,
"71","2014-12-21","10.4","18.7","14","12.5","0.8","0.94","0","70","18","1.4","1.7","1.2",,,,,,,,,,,,
"71","2014-12-22","7.6","16.4","12.9","11.9","0.89","0.89","0.1","79","6","2.7","1.6","1",,,,,,,,,,,,
"71","2014-12-23","5.7","17.9","10.4","9.4","1.02","1.09","0.2","96","26","1.2","1.7","0.9",,,,,,,,,,,,
"71","2014-12-24","7.7","13.7","10.4","8.7","0.74","0.75","1.3","50","5","3.8","1.5","0.8",,,,,,,,,,,,
"71","2014-12-25","4.9","13.4","8.9","1.6","2.51","2.36","0","119","25","5.6","0.8","0.5",,,,,,,,,,,,
"71","2014-12-26","1","13","6.6","0.9","1.64","1.7","0","119","26","3.1","0.7","0.6",,,,,,,,,,,,
"71","2014-12-27","-1.5","12","4.4","2","1.17","1.17","0","110","27","1.5","0.9","0.5",,,,,,,,,,,,
"71","2014-12-28","1.4","12.8","5.9","3.1","1.22","1.23","0","113","28","1.3","0.9","0.6",,,,,,,,,,,,
"71","2014-12-29","-0.6","11.2","4.8","3.4","0.87","0.89","0.1","91","23","1.5","1","0.6",,,,,,,,,,,,
"71","2014-12-30","2.6","13.1","6.7","-2.7","3.03","2.54","0","114","27","5.7","0.9","0.3",,,,,,,,,,,,
"71","2014-12-31","-1","10.8","4.3","-5.4","2.29","2.24","0","123","23","4.2","0.6","0.3",,,,,,,,,,,,
"71","2015-01-01","-2.9","9.6","2.2","-1.2","1.19","1.13","0","119","28","1.9","0.7","0.5",,,,,,,,,,,,
"71","2015-01-02","-4.3","10.4","1.7","-1.2","1.17","1.15","0.1","115","32","1.3","0.8","0.4",,,,,,,,,,,,
"71","2015-01-03","-4.1","14.3","2.8","-0.7","1.21","1.17","0.1","115","31","1.1","0.8","0.4",,,,,,,,,,,,
"71","2015-01-04","-2.6","13","3.5","1","1.07","1.02","0.1","99","27","1.3","0.9","0.5",,,,,,,,,,,,
"71","2015-01-05","-2","14.3","4.9","2.1","1.11","1.15","0.1","104","31","1.1","1","0.5",,,,,,,,,,,,
"71","2015-01-06","0.3","14.2","6","3.7","1.27","1.25","0","115","32","1.6","1","0.6",,,,,,,,,,,,
"71","2015-01-07","-1.1","18.3","6.5","4.3","1.35","1.38","0.1","117","33","1.1","1.2","0.5",,,,,,,,,,,,
"71","2015-01-08","0.8","15.2","6.9","5.5","1","1.07","0.2","93","25","1.2","1.3","0.6",,,,,,,,,,,,
"71","2015-01-09","4.1","15.3","9.3","7.6","0.53","0.74","0","57","6","1.1","1.3","0.8",,,,,,,,,,,,
"71","2015-01-10","5.2","18","9.6","7.7","0.99","1.13","0","91","23","1.1","1.4","0.8",,,,,,,,,,,,
"71","2015-01-11","2.8","16.5","8.7","7.3","1.06","1.11","0.1","97","29","1.2","1.4","0.7",,,,,,,,,,,,
"71","2015-01-12","1.5","16.7","8.2","6.7","1.42","1.35","0.1","115","37","1.7","1.4","0.7",,,,,,,,,,,,
"71","2015-01-13","0.1","14.1","6.5","4.9","1.43","1.36","0.2","123","37","1.6","1.2","0.6",,,,,,,,,,,,
"71","2015-01-14","0.8","7.7","5.2","4.8","0.26","0.38","0.3","44","3","1.6","1","0.6",,,,,,,,,,,,
"71","2015-01-15","6.9","10.6","7.4","7.2","0.13","0.27","0","32","-2","1.9","1.3","1",,,,,,,,,,,,
"71","2015-01-16","6.1","12","8.4","7.7","0.43","0.52","0","57","8","2.7","1.2","0.9",,,,,,,,,,,,
"71","2015-01-17","9.3","10.7","9.9","9.3","0.02","0.1","0","24","-11","2","1.2","1.1",,,,,,,,,,,,
"71","2015-01-18","8.5","11.2","9.7","9.1","0.25","0.35","0","40","1","2.1","1.2","1.1",,,,,,,,,,,,
"71","2015-01-19","8.4","11.6","9.9","9.5","0.09","0.18","0.1","29","-8","1.6","1.3","1.1",,,,,,,,,,,,
"71","2015-01-20","3.3","13","9","8.3","0.35","0.42","0","48","-4","1.4","1.3","0.8",,,,,,,,,,,,
"71","2015-01-21","2.4","14.2","7.8","6","1.41","1.35","0.2","120","41","2","1.2","0.7",,,,,,,,,,,,
"71","2015-01-22","1","11.6","7","5.3","0.47","0.61","0","54","3","1.7","1","0.6",,,,,,,,,,,,
"71","2015-01-23","-0.1","11.8","5.1","4.7","0.85","0.89","0.2","95","28","2.1","1.2","0.6",,,,,,,,,,,,
"71","2015-01-24","5.5","8.6","6.6","6.1","0.25","0.34","0","43","1","3","1","0.9",,,,,,,,,,,,
"71","2015-01-25","3.4","10.8","6.4","5.7","0.74","0.74","0","81","17","2.5","1.1","0.7",,,,,,,,,,,,
"71","2015-01-26","3.4","15.8","8","6.6","1.2","1.14","0.1","107","42","2.3","1.3","0.8",,,,,,,,,,,,
"71","2015-01-27","5.9","17","11.4","9.3","0.77","0.9","0","60","13","2.3","1.5","0.9",,,,,,,,,,,,
"71","2015-01-28","5.7","18.4","11","7.8","2.01","1.87","0.1","137","48","2.4","1.3","0.9",,,,,,,,,,,,
"71","2015-01-29","2.4","18.4","8.6","6.8","1.45","1.45","0.1","120","43","1.2","1.5","0.7",,,,,,,,,,,,
"71","2015-01-30","1","19.4","9.2","6","2.25","2.18","0.1","145","50","2","1.2","0.6",,,,,,,,,,,,
"71","2015-01-31","4","20.9","11.1","2.9","3","3.17","0","157","45","3","1.1","0.5",,,,,,,,,,,,
"71","2015-02-01","2.8","18.2","9.1","6.7","1.51","1.58","0.1","121","37","1.7","1.4","0.7",,,,,,,,,,,,
"71","2015-02-02","2.1","19.3","10.1","7.7","1.62","1.71","0","129","40","1.4","1.4","0.7",,,,,,,,,,,,
"71","2015-02-03","4","19.4","10.7","8.6","1.73","1.72","0","128","49","1.7","1.5","0.8",,,,,,,,,,,,
"71","2015-02-04","5.3","20.4","11.1","9.2","1.65","1.69","0.2","120","40","2.2","1.5","0.9",,,,,,,,,,,,
"71","2015-02-05","4.9","15.7","10.1","9.3","0.5","0.76","0.2","62","8","1.4","1.5","0.8",,,,,,,,,,,,
"71","2015-02-06","8.3","20","15.2","9.5","1.74","1.76","2.4","32","-11","5.6","1.6","0.7",,,,,,,,,,,,
"71","2015-02-07","13","20","15.3","13.9","1.13","1.22","1.3","90","23","4.2","1.9","1.4",,,,,,,,,,,,
"71","2015-02-08","13.3","19.6","16.2","13.4","0.84","0.94","7.8","47","-1","4.6","2","0.9",,,,,,,,,,,,
"71","2015-02-09","8.9","21","15.2","10.1","2.3","2.51","0","156","58","2.5","1.4","1",,,,,,,,,,,,
"71","2015-02-10","4.9","16.9","10.9","7.2","2.24","2.17","0","155","56","3","1.2","0.8",,,,,,,,,,,,
"71","2015-02-11","1.8","19.9","10.4","7.1","2.04","2.07","0","160","61","1.1","1.3","0.7",,,,,,,,,,,,
"71","2015-02-12","4.2","21.5","11.9","8.9","2.23","2.27","0.1","169","65","1.2","1.5","0.8",,,,,,,,,,,,
"71","2015-02-13","3.7","23.8","12.4","9.1","2.31","2.33","0.1","170","66","1.3","1.6","0.8",,,,,,,,,,,,
"71","2015-02-14","4.4","22.3","13.2","9.6","2.61","2.66","0","179","67","1.7","1.6","0.8",,,,,,,,,,,,
"71","2015-02-15","3.2","21.7","11.7","8.1","2.4","2.49","0.1","170","66","1.2","1.5","0.7",,,,,,,,,,,,
"71","2015-02-16","3","20.6","11.2","9.3","2.41","2.27","0.1","177","70","1.7","1.7","0.7",,,,,,,,,,,,
"71","2015-02-17","4.4","18.6","10.8","9.4","1.75","1.73","0.2","134","53","1.9","1.6","0.8",,,,,,,,,,,,
"71","2015-02-18","2.3","18","10","8.7","2.27","2.14","0","177","72","1.5","1.6","0.7",,,,,,,,,,,,
"71","2015-02-19","6","14.1","10.7","10.2","0.27","0.52","0","49","1","1.4","1.5","0.9",,,,,,,,,,,,
"71","2015-02-20","7.9","17.7","12.2","10.8","1.4","1.38","0","117","40","2.4","1.5","1",,,,,,,,,,,,
"71","2015-02-21","5.5","18.1","11","9","1.66","1.67","0","135","54","2.1","1.4","0.9",,,,,,,,,,,,
"71","2015-02-22","5.3","16.7","10.1","5.5","1.23","1.41","0","75","15","2.6","1.2","0.6",,,,,,,,,,,,
"71","2015-02-23","4.2","16.9","9.3","-0.1","2.92","2.75","0","169","69","2.8","1","0.5",,,,,,,,,,,,
"71","2015-02-24","1.7","18.5","11.4","-0.4","3.12","3.24","0","213","70","2","0.8","0.4",,,,,,,,,,,,
"71","2015-02-25","-1.1","18.5","8","3.5","2.73","2.63","0","192","77","1.9","1.2","0.5",,,,,,,,,,,,
"71","2015-02-26","2.1","21.7","10.8","5.8","3.29","3.1","0","188","79","2.4","1.2","0.7",,,,,,,,,,,,
"71","2015-02-27","3.1","19.3","11","5.9","3.14","3.02","0","175","65","3.3","1.3","0.7",,,,,,,,,,,,
"71","2015-02-28","4.6","17.1","10","5.9","2.09","2.03","3","152","62","1.7","1.1","0.8",,,,,,,,,,,,
"71","2015-03-01","1.8","16.8","9.2","5","2.86","2.68","0","207","84","2.1","1.1","0.7",,,,,,,,,,,,
"71","2015-03-02","3.5","17.7","9.4","5.4","2.21","2.18","0","145","50","2.5","1.2","0.7",,,,,,,,,,,,
"71","2015-03-03","0.6","17.5","8.9","5.4","3.05","2.7","0.1","206","89","2.5","1.2","0.6",,,,,,,,,,,,
"71","2015-03-04","0.7","19.2","9.6","3.1","2.97","2.95","0","216","88","1.4","1.1","0.5",,,,,,,,,,,,
"71","2015-03-05","-0.4","21.5","9.9","3.7","3.05","3.17","0","220","90","1.5","1.1","0.6",,,,,,,,,,,,
"71","2015-03-06","1.2","21.4","11","4.1","3.5","3.53","0","224","90","1.9","1.1","0.6",,,,,,,,,,,,
"71","2015-03-07","1.4","23.9","12","5.4","3.19","3.14","0","214","94","1.2","1.2","0.6",,,,,,,,,,,,
"71","2015-03-08","2.4","23.4","12.5","7.9","3.42","3.32","0","215","94","1.9","1.4","0.7",,,,,,,,,,,,
"71","2015-03-09","4.4","24.8","13.3","8.8","3.16","3.12","0","217","97","1.2","1.5","0.8",,,,,,,,,,,,
"71","2015-03-10","4.6","24.4","14.2","10.5","2.6","2.7","0.1","156","70","1.8","1.7","0.8",,,,,,,,,,,,
"71","2015-03-11","8.3","20.4","14.4","12","1.57","1.6","4.9","113","46","1.9","1.7","1",,,,,,,,,,,,
"71","2015-03-12","7.7","22.8","14.6","10.1","3.75","3.42","0","218","102","3.2","1.6","1",,,,,,,,,,,,
"71","2015-03-13","6.6","24.6","16","11.2","3.45","3.33","0","209","102","1.7","1.7","0.9",,,,,,,,,,,,
"71","2015-03-14","10.2","27.1","18.8","13.2","3.96","4.04","0","215","102","1.9","1.8","1.2",,,,,,,,,,,,
"71","2015-03-15","9.4","27.7","17","10.3","3.9","4.02","0","202","97","2.3","1.6","0.8",,,,,,,,,,,,
"71","2015-03-16","9.1","22","15.9","10","3.33","3.22","0","175","86","3.1","1.4","0.9",,,,,,,,,,,,
"71","2015-03-17","9.1","22.8","16.2","9.3","4.03","3.96","0","215","101","3","1.4","0.8",,,,,,,,,,,,
"71","2015-03-18","4.7","22.8","14.1","7.2","4.42","4.2","0","241","112","2.6","1.3","0.8",,,,,,,,,,,,
"71","2015-03-19","4.2","25","14.7","8.1","4.27","4.22","0","245","112","1.9","1.4","0.8",,,,,,,,,,,,
"71","2015-03-20","4.8","24","13.6","8.4","2.89","2.98","0","170","77","1.6","1.6","0.8",,,,,,,,,,,,
"71","2015-03-21","5.2","23.6","15.2","9.4","3.41","3.35","0","200","97","1.8","1.6","0.8",,,,,,,,,,,,
"71","2015-03-22","9.6","22","15.3","10.3","3.17","3.16","0.1","182","90","2.3","1.6","1",,,,,,,,,,,,
"71","2015-03-23","9.8","19.6","14.5","8.6","3.46","3.39","0.5","194","95","2.6","1.5","0.7",,,,,,,,,,,,
"71","2015-03-24","6.7","20.6","14.8","9.4","3.54","3.29","0","186","91","3.4","1.5","0.9",,,,,,,,,,,,
"71","2015-03-25","10.1","23.6","16.7","9.2","4.24","4.06","0","229","113","3","1.5","1",,,,,,,,,,,,
"71","2015-03-26","7.3","27.8","17.4","10.2","4.23","4.18","0","235","116","1.6","1.7","0.9",,,,,,,,,,,,
"71","2015-03-27","9.3","27.9","18","10.9","4.7","4.73","0","235","117","2.3","1.9","0.9",,,,,,,,,,,,
"71","2015-03-28","7.4","25.7","16.1","7.5","4.99","4.79","0","242","118","3.1","1.5","0.6",,,,,,,,,,,,
"71","2015-03-29","5.4","27.2","16.2","7.4","4.98","4.9","0","252","123","2.2","1.4","0.7",,,,,,,,,,,,
"71","2015-03-30","4.8","28.1","16","7.2","4.59","4.62","0","236","118","2","1.5","0.7",,,,,,,,,,,,
"71","2015-03-31","5","22.1","15.3","5.4","5.4","5.03","0","246","123","3.9","1.3","0.6",,,,,,,,,,,,
"71","2015-04-01","5.1","19.8","12.9","1.7","4.94","4.74","0","248","119","3.4","0.8","0.5",,,,,,,,,,,,
"71","2015-04-02","7.4","21.2","13.9","0.2","5.81","5.43","0","256","123","4.3","0.8","0.4",,,,,,,,,,,,
"71","2015-04-03","4.1","24.2","16.3","1.2","4.94","4.89","0","248","127","2.5","0.8","0.4",,,,,,,,,,,,
"71","2015-04-04","-0.2","22.8","12.2","1.8","5.2","4.88","0","258","132","2.8","1","0.4",,,,,,,,,,,,
"71","2015-04-05","3.8","18.5","11.2","4.1","2.85","3.01","0.1","173","68","3.2","1.2","0.6",,,,,,,,,,,,
"71","2015-04-06","1.7","18.7","11.3","2.7","3.82","3.65","0","238","119","1.6","1","0.5",,,,,,,,,,,,
"71","2015-04-07","6.4","18","11.3","5.9","3.05","2.83","9.8","184","89","3.3","1.3","0.7",,,,,,,,,,,,
"71","2015-04-08","6.9","17.5","11.6","6.3","3.82","3.53","0.6","249","127","2.1","1.2","0.8",,,,,,,,,,,,
"71","2015-04-09","3","21","12.5","6","3.83","3.62","0","249","126","1.5","1.2","0.7",,,,,,,,,,,,
"71","2015-04-10","4.8","23.3","14","6.8","4.7","4.49","0","265","137","2.1","1.3","0.8",,,,,,,,,,,,
"71","2015-04-11","4.2","23.5","14.6","6.5","4.97","4.81","0","248","127","2.8","1.2","0.8",,,,,,,,,,,,
"71","2015-04-12","7.6","25.1","16.2","7","5.41","5.16","0","279","142","2.8","1.3","0.7",,,,,,,,,,,,
"71","2015-04-13","5.4","25","15.4","7.6","5.71","5.39","0","274","142","3.5","1.5","0.6",,,,,,,,,,,,
"71","2015-04-14","8.3","19.1","13.6","0","6.32","5.76","0","286","143","4.8","1.2","0.3",,,,,,,,,,,,
"71","2015-04-15","9.3","23.1","16.3","-0.9","7.23","6.68","0","285","142","5.2","0.7","0.5",,,,,,,,,,,,
"71","2015-04-16","6.2","26","16.7","1.9","5.53","5.4","0","287","146","2.1","1.1","0.4",,,,,,,,,,,,
"71","2015-04-17","5.3","28.7","17.2","4.5","5.63","5.58","0","289","148","1.8","1.2","0.5",,,,,,,,,,,,
"71","2015-04-18","6.4","29.1","17.3","7","5.17","5.07","0","282","152","1.5","1.3","0.7",,,,,,,,,,,,
"71","2015-04-19","8.3","28.3","18.2","10","5.12","5.02","0","265","137","2.1","1.6","1",,,,,,,,,,,,
"71","2015-04-20","9.3","26.5","17","9.9","5.51","5.17","0","273","150","3.3","1.5","1",,,,,,,,,,,,
"71","2015-04-21","6.7","23.2","14.9","9.5","4.61","4.36","0","269","146","2.3","1.5","0.9",,,,,,,,,,,,
"71","2015-04-22","7.3","24","15.5","10.1","4.09","3.92","0","251","140","1.4","1.6","0.9",,,,,,,,,,,,
"71","2015-04-23","8","25.8","16.6","10.4","4.8","4.6","0","270","148","1.8","1.6","1",,,,,,,,,,,,
"71","2015-04-24","9","22","15.8","5.8","5.51","5.22","1.7","267","145","2.9","1.3","0.4",,,,,,,,,,,,
"71","2015-04-25","9.8","20.7","15.2","9.1","5.07","4.53","3.2","285","153","3.3","1.4","0.9",,,,,,,,,,,,
"71","2015-04-26","7.3","23.7","16.4","6.4","6.29","5.76","0","291","156","3.6","1.2","0.7",,,,,,,,,,,,
"71","2015-04-27","9.6","28.8","20.2","10.2","5.76","5.49","0","303","164","2","1.9","0.9",,,,,,,,,,,,
"71","2015-04-28","11","29.7","19.3","10","5.88","5.81","0","297","160","1.9","1.7","0.6",,,,,,,,,,,,
"71","2015-04-29","7.5","28.3","18","9.4","5.91","5.7","0","309","164","2.2","1.5","0.7",,,,,,,,,,,,
"71","2015-04-30","10","30.6","20.7","7.8","6.68","6.5","0","308","164","2.7","1.6","0.7",,,,,,,,,,,,
