Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"170","2015-10-23","10.1","27.6","17.3","10.1","2.45","2.53","0","150","62","0.9","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-24","9.4","26.5","16.7","9.7","2.19","2.35","0","144","55","0.8","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-25","11.8","24.7","17","12.6","2.54","2.67","0","164","66","1.4","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-26","10.2","26.4","16.7","11.5","2.41","2.55","0.1","165","68","0.9","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-27","13","21.3","17","10.5","0.73","0.9","0","50","-2","0.8","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-28","11.8","22.8","17","12.2","2.02","2.2","0","134","47","1.3","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-29","8.6","26.8","16","8.8","2.77","2.94","0.1","167","64","1.2","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-10-30","0","28.6","21.5","5.6","2.81","2.88","0","229","60","1.1","1.3",,"Y"," ","Y","Y"," "," "," ","R","R"," "," ","S"
"170","2015-10-31","9.5","29","18.5","10.6","2.67","2.93","0","159","52","1.4","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-01","14.5","23.2","18.6","14.7","1.89","2.03","3.5","123","43","1.7","2","1.4","Y"," "," ","Y"," "," "," "," ","Y"," ","Y","Y"
"170","2015-11-02","7.9","18.1","12.6","11.4","0.49","0.61","25.2","46","3","1","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-03","6.3","19.7","11.5","6.6","2.14","2.14","0.1","160","53","0.8","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-04","5","18.8","12.5","1.3","2.44","2.63","0","160","45","1.3","1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-05","3","18.7","10","2.9","1.89","1.91","0","141","43","0.8","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-06","3.3","21.4","11.1","3.7","2.13","2.16","0","154","49","0.7","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-07","3.3","19.6","10.5","5.4","2","1.99","0","149","49","0.9","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-08","5.5","18.8","11.6","8.6","0.98","1.18","0.1","75","20","1.2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-09","6.1","14.7","10.2","7.7","0.97","0.99","10.6","76","21","1.3","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-10","4.8","16.6","10.3","6.3","1.6","1.62","0","131","47","0.8","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-11","2.1","16.6","8.3","5.2","1.72","1.73","0.1","144","49","0.8","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-12","2.1","18.5","8.8","4.7","1.75","1.77","0","141","48","0.8","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-13","2.6","18.6","9.3","5.4","1.76","1.78","0.1","138","47","0.9","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-14","2.7","18.2","10.1","7","1.54","1.58","0","129","45","1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-15","8.9","15.9","12.4","6.4","2.07","2.04","3.2","113","38","2.9","1.3","0.7"," "," "," "," "," "," "," "," "," ","R"," "," "
"170","2015-11-16","1.4","16.9","8.7","-1.2","2.01","2.11","0","139","40","1.3","0.7","0.3"," "," "," "," "," "," "," "," "," "," ","Y"," "
"170","2015-11-17","3.3","18","9.3","4.2","1.6","1.66","0","124","40","0.8","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-18","4","20.9","11.1","8.1","1.59","1.65","0.1","120","39","0.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-19","3.9","19.3","10.8","7.5","1.58","1.64","0.1","130","42","0.8","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-20","5","22.4","12.1","8.2","1.69","1.77","0","129","42","0.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-21","4","19.7","10.4","7.1","1.57","1.63","0.1","123","45","0.9","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-22","2.4","19.2","9.8","6.6","1.34","1.44","0","106","35","0.9","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-23","4","16.6","9.5","7.4","1.42","1.45","0.1","121","38","1.3","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-24","5.1","13.5","10.6","6.3","0.96","1.1","2.3","68","6","2.2","1.3","0.7"," "," "," "," "," "," "," "," "," ","Y"," "," "
"170","2015-11-25","-0.4","12","4.8","0.5","1.2","1.29","0","121","22","0.9","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-26","-1.3","11.7","5.6","-3.8","1.53","1.59","0","124","33","1.1","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-27","-0.1","13.1","6.8","-5.8","1.78","1.82","0","127","31","1.2","0.5","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-28","-1.5","12.1","5.6","-6.8","1.69","1.7","0","127","30","1.1","0.4","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-29","-4.1","12.4","4","-5.8","1.53","1.59","0","125","33","1","0.5","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-11-30","0","8","7.2","-1.8","0.65","0.73","0","64","2","1.1","0.6",," ","Y"," "," "," "," "," "," "," "," "," ","S"
"170","2015-12-01","-1","13.6","6.7","-1.2","1.35","1.41","0","112","24","1","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-02","1.7","13.1","7.8","2.1","0.94","1.03","0","72","16","1.1","0.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-03","2.7","16.7","8.8","6.6","0.48","0.68","2.5","51","0","1.3","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-04","2.9","15.6","8.2","5.8","1.26","1.31","0.2","108","36","0.8","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-05","2.1","11.1","6.6","5.3","0.64","0.76","0.1","69","18","0.9","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-06","5.7","15.3","11.6","9.9","0.39","0.57","2.2","42","2","0.9","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-07","7.9","15.2","11.9","11.2","0.64","0.77","0.1","65","16","0.9","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-08","8.5","13.8","11","10.2","0.37","0.59","0","49","3","0.7","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-09","8.4","17.7","12.9","11","0.37","0.56","0","40","1","0.9","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-10","8.3","16","12.7","9.3","1.05","1.23","6.7","76","18","2.2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-11","4.2","12.6","8.4","5.6","1.2","1.22","3","98","32","1.5","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-12","1.7","12.9","8.3","4.6","1.11","1.14","0.1","90","26","1.2","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-13","5.7","11.8","9.4","5.9","0.85","0.9","10","57","6","2.9","1.2","0.7"," "," "," "," "," "," "," "," "," ","R"," "," "
"170","2015-12-14","0.2","12.3","6.2","0.8","1.39","1.43","0","114","33","1.4","0.8","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-15","-1.1","11.8","4.4","-2.1","1.43","1.51","0","117","29","1.2","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-16","-1.9","10.1","3.7","-1.1","1.13","1.16","0","111","30","0.9","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-17","-0.7","13","5.2","1.6","0.9","0.99","0","84","24","0.7","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-18","-0.3","14.1","8","5.8","0.84","0.94","3.5","72","17","1.2","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-19","1.4","11.4","7.3","5.6","0.96","1.03","0.7","91","22","1.1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-20","0.1","10.2","5.9","4.4","0.27","0.41","6.7","32","-5","1.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-21","7.4","12.8","10.8","10.3","0","0.05","11.8","16","-16","1.4","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-22","8.3","14.8","12.5","9.4","1.15","1.28","0.9","85","17","3.2","1.4","0.8"," "," "," "," "," "," "," "," "," ","R"," "," "
"170","2015-12-23","2.8","11.3","7.8","2.2","1.5","1.51","0","109","29","2.3","0.8","0.6"," "," "," "," "," "," "," "," "," ","Y"," "," "
"170","2015-12-24","2.3","9.9","6.1","3.2","0.81","0.86","2","72","12","2","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-25","-1.7","9.2","3.3","0","1.11","1.11","0","114","31","1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-26","-3.2","10.2","3.2","-3.9","1.3","1.32","0","117","29","1","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-27","-5.5","5.5","0.4","-1.4","0.46","0.54","0","61","7","0.9","0.7","0.4"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2015-12-28","-1.8","8.2","2.7","0.3","0.92","0.94","0.8","104","27","0.9","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-29","-3.9","10.2","1.7","-2","1.13","1.16","0.1","113","25","0.9","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2015-12-30","-0.8","5.9","4.1","1.4","0.36","0.47","0.1","64","5","1","0.8",," ","Y"," "," "," "," ","R"," "," "," "," ","S"
"170","2015-12-31","-3.8","9.1","1.6","-3","1.15","1.17","0","117","20","1","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-01","-0.7","8","2.9","-6.6","1.23","1.3","0","118","16","1.1","0.5","0.3"," "," "," ","Y"," "," "," "," ","Y"," "," "," "
"170","2016-01-02","1.1","6.8","4.3","-4.2","0.97","0.89","0","62","12","1.2","0.6","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-03","2.7","10.3","6.5","-0.8","0.9","0.9","0","61","10","1.2","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-04","5.5","10.3","8.4","5.5","0.78","0.72","2.7","72","20","0.9","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-05","5.1","12.1","9.6","8.6","0.25","0.37","13.1","40","-10","1.4","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-06","6.1","12","9","7.4","0.43","0.51","25.4","47","5","1.3","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-07","1.9","11.4","6.7","5.7","0.49","0.61","0.2","61","8","0.7","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-08","1.2","10","6.1","4.8","0.55","0.65","0.2","64","13","0.8","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-09","6.4","10.7","7.8","7.1","0.37","0.51","1.8","50","6","0.8","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-10","6.5","10.9","8.1","6.6","0.34","0.52","2.5","47","2","1","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-11","6.5","11.3","8.6","6.6","0.63","0.74","0","68","15","1.2","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-12","5.3","9.6","7.4","6.3","0.64","0.72","0","75","18","1.1","1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-13","3.8","13.4","9.5","7.2","0.95","1.06","4.9","78","18","1.9","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-14","1.4","10.5","6.5","5.4","0.34","0.47","2.9","44","1","1.3","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-15","3.7","10.3","7.3","6.3","1.01","0.99","5","108","34","1.2","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-16","6.3","11.6","8.4","8.8","0.22","0.37","4","40","1","0.9","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-17","7.4","12","9.6","9.8","0.04","0.08","12.8","22","-12","1.1","1.4","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-18","6.3","13.1","9.3","9.1","0.65","0.75","12.2","71","20","0.9","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-19","6.5","13.3","9.5","8.9","0.49","0.58","17.5","53","8","1.6","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-20","2.5","11.2","6.6","5.7","1.08","1.09","0.1","113","39","0.9","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-21","5.7","11.7","7.6","6.9","0.9","0.91","0","92","33","1.2","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-22","6.6","11.5","9.5","8.7","0.4","0.54","5.8","49","7","1.5","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-23","4.9","9.5","7.3","5.2","0.8","0.88","1.5","77","20","2.4","1","0.8"," "," "," "," "," "," "," "," "," ","Y"," "," "
"170","2016-01-24","0.2","9.3","5.1","3.4","1.11","1.08","0","112","36","1.2","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-25","2.5","10.7","5.7","4.7","0.78","0.87","0","85","21","0.8","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-26","-1.3","10.8","4.7","3.9","1.3","1.26","0.2","132","47","1","1","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"170","2016-01-27","1.1","13.2","6.8","5.1","1.4","1.37","0","128","45","1.1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-28","0.2","13.3","6.6","5.7","0.59","0.72","0","64","15","0.8","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-29","7.2","12.6","9.6","9.9","0.35","0.4","5.5","51","6","1.6","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-30","5.1","9.5","6.9","4.2","1.26","1.17","0","113","44","1.8","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-01-31","2.7","8.4","5","0.5","1.33","1.43","0","129","29","1.9","0.8","0.5"," ","Y"," "," "," "," "," "," "," "," "," "," "
"170","2016-02-01","-3.6","10.1","2.8","-2.9","1.53","1.58","0","148","45","1.2","0.6","0.4","Y"," ","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2016-02-02","0.5","6.1","3.3","1.7","0.6","0.68","0.3","81","15","1.1","0.9","0.6"," ","Y","Y","Y","R","R"," "," ","Y"," "," "," "
"170","2016-02-03","-1.8","8.1","3.7","2","0.97","1.02","0","110","38","0.9","0.8","0.5"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2016-02-04","-0.8","10","4.8","3","1.33","1.34","0","135","51","1.1","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-05","-3.3","11.4","3.5","2.6","1.43","1.42","0.1","144","56","0.9","1","0.5"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2016-02-06","-2.1","13.8","5.5","3.7","1.56","1.59","0.1","146","57","0.8","1","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"170","2016-02-07","0.2","17.1","8.4","5.6","1.87","1.91","0","156","62","1","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-08","4","20.4","12.4","6.7","2.23","2.32","0","160","62","1.1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-09","1.9","17.5","9","7.2","1.71","1.75","0","141","54","1","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-10","1.5","17.7","9.1","7.3","1.6","1.7","0.1","138","52","0.9","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-11","2.6","18.1","9.5","8.3","1.5","1.59","0","131","50","0.9","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-12","2.4","18.5","10.2","8.6","1.65","1.75","0.1","136","51","0.9","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-13","3.8","19.3","10.8","8.3","2.16","2.17","0.1","170","68","1","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-14","3.8","23.1","12.1","9.3","1.86","1.96","0","138","56","1","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-15","7.8","22.4","14","9.9","2.34","2.39","0","175","70","0.9","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-16","3.8","19.8","12.5","10.4","2.17","2.17","0","168","70","1","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-17","6.5","18.1","13","8.6","2.18","2.12","13.9","129","53","2.3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-18","3.4","12.7","7.7","4.6","1.41","1.45","4.9","116","43","1.7","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-19","0.7","12","6.1","4.5","1.18","1.16","1.7","102","30","1.5","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-20","0.7","12.7","6.2","3.6","1.85","1.81","0.2","163","64","0.8","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-21","-1.1","13.8","5.4","2.3","2.12","2.1","0","185","75","1","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-22","-0.6","17.1","7","4.2","2.19","2.22","0.1","188","75","0.9","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-23","0.3","16.5","7.3","1.4","2.39","2.4","0","193","75","0.9","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-24","-0.6","17.5","7.7","5","2.3","2.22","0","187","77","0.8","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-25","1.3","18.4","9.1","6.2","2.4","2.35","0","191","77","0.9","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-26","3.5","15.4","8.8","6.4","2.05","1.95","0","162","66","1.6","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-27","4","16.3","9.9","6.6","2.3","2.21","0","186","78","1","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-28","2.5","15.2","8.2","6.2","1.54","1.6","0","124","51","1.1","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-02-29","0","16.5","11.8","6.3","2.44","2.42","0","274","80","1","1.2",," "," "," "," "," "," ","R","R","R"," "," ","S"
"170","2016-03-01","2.1","17.5","9.5","5.9","2.66","2.63","0","203","82","1.4","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-02","4.8","16.3","10.2","8.2","2.29","2.22","0","187","81","1.3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-03","11","17.7","14.5","11.9","0.71","1.02","0.6","69","14","1.1","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-04","12.2","17.4","15","14.3","0.45","0.72","6.6","60","6","1.1","1.8","1.4","Y"," "," ","Y"," "," "," "," ","Y"," "," ","R"
"170","2016-03-05","11.2","18.1","14.5","13.3","0.59","0.78","28.5","59","8","2.2","1.7","1.3"," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
"170","2016-03-06","9.1","15.5","11.8","7.4","2.04","2.08","7.6","144","60","2.3","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-07","6.1","13.7","9","7","0.75","1.03","6.7","84","18","1.1","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-08","3.2","14","9.1","4.9","1.73","1.86","0","140","49","1.3","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-09","8.4","14","10.6","10","0.47","0.7","4.6","67","13","0.7","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-10","9.2","18.5","13.5","10.9","1","1.26","21.9","71","15","1.5","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-11","8.8","14.5","11.1","8.9","1.39","1.37","5.9","112","45","2.1","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-12","6.2","14.1","10.6","8.4","1.55","1.55","18.4","121","50","2","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-13","10.8","13","12","11.3","0.18","0.34","11.2","45","-3","1.6","1.4","1.2"," "," "," "," "," "," ","H"," "," "," "," ","Y"
"170","2016-03-14","4","13.7","10.3","6.1","2.41","2.32","0","181","78","1.7","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-15","2.1","14.6","7.7","3.3","2.93","2.86","0","238","105","0.9","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-16","0.2","17.6","8.3","5.2","2.96","2.89","0","236","109","0.8","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-17","1.9","19.4","10.3","7.1","3.22","3.15","0.1","247","107","0.9","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-18","3.2","15.9","9.3","7.3","2.99","2.66","0","240","109","1.7","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-19","5.1","16.8","10","7.8","2.93","2.64","0","224","109","1.8","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-20","3.5","14.2","7.9","6.7","1.19","1.32","1.9","118","42","1.2","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"170","2016-03-21","3.5","11.6","6.8","4.7","1.78","1.65","0.8","144","66","1.8","1.1","0.7"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"170","2016-03-22","0.9","12.7","6.9","3.7","3.03","2.72","0.1","249","110","1.7","0.9","0.7"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
