Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"196","2015-12-16","-0.2","12.7","6.4","0.2","1.08","1.11","0","108","22","0.6","0.7","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-17","2.7","14.9","7.8","3.4","0.84","0.97","0","72","15","0.9","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-18","4.2","12.7","8.9","5.3","0.51","0.6","0.5","41","-2","1.5","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-19","3.5","13.9","8.8","7","0.82","0.89","0.7","78","23","1.3","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2015-12-20","3.5","9.5","6.7","5.6","0.15","0.25","7.8","32","-5","0.7","1.1","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-21","8","13.3","10","9.2","0.05","0.11","6.6","23","-10","0.4","1.4","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-22","11.2","18.6","15.2","9.9","0.64","0.75","0.4","50","4","0.5","1.5","0.8"," "," ","Y","Y","R","R"," "," ","Y"," "," "," "
"196","2015-12-23","7.4","16.4","11.1","1.9","1.31","1.29","0","110","25","0.5","0.9","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-24","5.9","12.7","8.9","2.2","0.92","1.03","0","95","7","0.5","0.9","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-25","0.4","11.2","6.5","0.2","1.02","1.08","0","108","19","0.6","0.7","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-26","0.9","12.6","6.9","-4.2","1.17","1.2","0","114","16","0.5","0.6","0.3"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-27","-2.6","9.7","3.5","-1.7","0.53","0.52","0","52","5","0.6","0.7","0.4"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-28","2.5","11.9","6.6","2","1.03","1.07","1.2","107","23","0.5","0.8","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-29","0.2","13.6","7.9","-1.8","1.2","1.21","0","112","19","0.5","0.6","0.4"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-30","-1.6","9.7","4.8","1.5","0.48","0.57","0","54","7","0.6","0.8","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2015-12-31","1.5","13","7.6","-4.8","1.24","1.22","0","115","16","0.5","0.6","0.3"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-01","1","10","5.8","-8.6","0.87","0.71","0","60","2","0.5","0.4","0.3"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-02","3.3","11.6","7","-5.3","0.99","0.79","0","64","11","0.4","0.5","0.3"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-03","5.6","13.4","9.4","-1.2","1.03","0.88","0","72","13","0.5","0.7","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-04","7","10.2","8.9","5.8","0.17","0.12","4.9","22","-12","0.4","1.1","0.6"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-05","7.9","13.5","10.1","8.2","0.24","0.29","20.5","35","-3","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-06","7.1","11.5","8.7","7.4","0.2","0.32","21.3","32","-5","0.4","1.2","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-07","4.1","13","7.6","5.6","0.69","0.82","0.1","75","7","0.6","1","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-08","0","12.6","9.6","6.8","0.77","0.84","0.9","35","18","0.6","1",," "," "," "," ","R","R","R"," "," "," "," ","S"
"196","2016-01-09","7.5","11.2","8.9","7.6","0.28","0.38","4.4","39","-2","0.7","1.1","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-10","7.7","16.4","10.3","7.2","0.85","0.94","0.1","81","17","0.4","1.1","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-11","7.2","15.7","10.6","7.3","0.81","0.93","0","79","18","0.5","1.2","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-12","4.7","13.9","10.3","7.5","0.79","0.93","0","79","14","0.5","1.2","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-13","6.3","16.7","11.9","8.5","0.78","0.9","12.7","71","16","0.4","1.4","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-14","3.7","11.2","7.7","6.2","0.13","0.2","3.4","28","-9","0.5","1.2","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-15","5.3","12","9","7.1","0.33","0.52","3.5","46","5","0.5","1.2","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-16","8.6","14.1","10.7","9.8","0.29","0.44","8.7","42","1","0.5","1.5","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-17","10","13.7","12.4","11.4","0.01","0.06","10.6","18","-15","0.4","1.5","1.2"," "," "," ","Y","R","R"," "," ","Y","I"," ","Y"
"196","2016-01-18","11.6","18.2","14","11.7","0.84","0.98","3.2","76","20","0.5","1.6","1.2","Y"," "," ","Y","R","R"," "," ","Y"," "," ","Y"
"196","2016-01-19","9.6","21.6","14","11","0.94","1.06","24.4","81","17","0.5","1.7","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"196","2016-01-20","7.2","16.6","11.2","8.3","0.95","1.07","0.1","83","24","0.8","1.3","1"," "," "," "," "," "," "," "," "," "," "," "," "
"196","2016-01-21","9.2","15.1","11.8","9.6","0.29","0.43","0","38","-1","0.5","1.4","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-22","11.4","13.3","12.3","11","0.06","0.12","9.6","25","-10","0.4","1.4","1","Y"," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-23","9.4","17.5","13.3","7.7","1.21","1.32","0.4","106","19","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-24","5.1","17.1","10.5","7.2","1.17","1.25","0","106","33","0.5","1.2","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-25","9.5","17.8","12.6","8.7","1.41","1.49","0.3","122","36","0.4","1.2","1"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-26","6.8","15.5","10.3","6.8","1.37","1.42","0","125","38","0.5","1.1","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-27","7.9","20","12.4","6.6","1.66","1.69","0","133","41","0.4","1.2","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-01-28","5.8","14.6","10.4","8.7","0.27","0.4","0.6","40","0","0.5","1.4","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-29","11","17","13.6","12.2","0.21","0.35","1.7","34","-5","0.4","1.7","1.2","Y"," "," ","Y","R","R"," "," ","Y"," ","Y","Y"
"196","2016-01-30","9.6","17.1","12.3","6.3","1.32","1.31","0.4","99","38","0.5","1.3","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-01-31","7.1","14.1","10.5","-0.2","1.52","1.31","0","107","37","0.4","0.9","0.4"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-01","2.9","14.4","9","-3.3","1.55","1.58","0","138","32","0.5","0.7","0.4"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-02","4.5","10.2","7.2","3.6","0.44","0.56","0.6","56","6","0.4","1","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-03","4.5","12.2","8.3","4.7","0.84","1.03","0.6","86","25","0.4","1","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-04","5.9","15.8","9.9","5.7","1.4","1.52","0","129","39","0.4","1","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-05","0","17.5","11.8","6.2","1.55","1.66","0","50","43","0.4","1.1",,"Y"," "," "," ","R","R"," "," "," ","I"," ","S"
"196","2016-02-06","5.1","19.8","12.7","5.7","1.7","1.8","0","138","42","0.4","1.1","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-07","9.3","26.3","16.9","7.4","2.01","2.07","0","143","44","0.4","1.2","0.9"," ","Y"," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-08","9.4","26.7","17.6","6.1","2.27","2.28","0","156","49","0.4","1.3","0.7"," ","Y","Y","Y","R","R"," "," ","Y","I"," "," "
"196","2016-02-09","7","24","14.7","7.1","1.82","1.93","0","134","42","0.4","1.4","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-10","7.5","23.3","15.2","8.1","1.67","1.79","0","127","41","0.4","1.3","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-11","8.2","22.7","14.8","9.2","1.52","1.68","0","117","40","0.5","1.4","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-12","7.4","22.9","14.6","10","1.75","1.87","0","133","47","0.5","1.5","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-13","11.8","25.1","17.2","8.1","2.32","2.31","0","163","58","0.4","1.3","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-14","11.7","25.1","19.2","8.4","2.34","2.18","0","145","55","0.4","1.4","0.8"," "," ","Y","Y","R","R"," "," ","Y","I"," "," "
"196","2016-02-15","12","29","20.7","7.4","2.56","2.46","0","163","54","0.4","1.3","0.8"," ","Y","Y","Y","R","R"," "," ","Y","I"," "," "
"196","2016-02-16","8.4","24.7","16.5","9.2","2.26","2.3","0","160","60","0.4","1.6","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-17","9.2","21.7","15.1","9.8","1.49","1.58","4.3","110","42","0.4","1.4","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-18","8","17","12.2","7.4","1.46","1.61","1.1","127","37","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-19","6","14.1","10.3","7.7","0.4","0.58","1.3","56","-7","0.4","1.3","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-20","6.5","18.3","11","4.4","1.79","1.84","0","145","50","0.4","1","0.7"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-21","4.5","21.1","12.1","6.4","2.31","2.32","0","179","71","0.4","1.2","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-22","8.4","22.6","15.2","3.4","2.66","2.5","0","185","67","0.4","1.1","0.5"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-23","7.8","22.8","14.6","1.8","2.6","2.5","0","182","67","0.5","1","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-24","6.2","23.7","14.7","6.6","2.46","2.44","0","175","69","0.4","1.2","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-25","8.4","25.3","15.7","7.4","2.18","2.22","0","152","57","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-26","9.2","24.2","15.7","9.3","2.1","2.19","0","152","51","0.5","1.6","1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-27","9.6","20.4","14.6","7.9","1.78","1.89","0","137","45","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-02-28","7.4","22.6","14.6","8.7","1.99","2.04","0","144","62","0.4","1.3","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-02-29","7.2","25.3","16","6.6","2.75","2.7","0","191","72","0.4","1.2","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-03-01","7.8","25.1","16.3","8.4","2.45","2.49","0","169","68","0.4","1.4","0.5"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-02","11.8","23.9","17.2","11.3","2.55","2.61","0","178","76","0.4","1.6","1.2"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-03","0","19.4","15.5","12.3","0.79","1.07","0.2","53","19","0.4","1.6",," "," "," ","Y","R","R","R"," ","Y","I"," ","S"
"196","2016-03-04","12.2","18.4","15.5","14","0.35","0.6","6.6","50","1","0.4","1.9","1.3"," "," "," ","Y","R","R"," "," ","Y","I","Y","Y"
"196","2016-03-05","12.5","18","15.2","13.8","0.13","0.31","51.6","35","-10","0.4","1.8","1.2"," "," "," ","Y","R","R"," "," ","Y","I","Y","Y"
"196","2016-03-06","9.5","17.3","12.6","7.5","1.51","1.62","6.5","126","43","0.4","1.4","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-07","8.7","16.1","11","6.8","1.55","1.7","7.7","140","49","0.4","1.1","0.8"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-08","4.8","16.3","11.4","5.2","1.15","1.31","0","107","29","0.4","1.1","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-03-09","9.3","16.5","12.7","10.9","0.74","1.05","1.7","82","22","0.4","1.6","1"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-10","11.4","16.8","14.3","12.4","0.46","0.65","23.7","53","3","0.4","1.7","1.2"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-11","7.8","15.8","11.9","10.2","0.69","0.82","13","74","15","0.4","1.5","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-12","8.1","13.5","11.3","9.3","0.43","0.71","6","63","8","0.4","1.4","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-13","11.3","14.8","13.2","11.6","0.15","0.32","7.6","42","-5","0.4","1.5","1.2"," "," "," "," ","R","R"," "," "," ","I"," ","Y"
"196","2016-03-14","8.3","18.6","13.7","5.4","2.89","2.81","0","214","100","0.4","1.3","0.7"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-15","8","21.2","14.1","4.8","3.12","3.04","0","225","101","0.4","1.1","0.7"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-16","10.4","24.4","16.4","7.2","3.35","3.22","0","222","103","0.4","1.4","0.7"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-17","9.6","26.7","17.5","8.4","3.51","3.45","0","232","105","0.4","1.4","0.9"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-18","10.2","25.5","16.7","11.1","3.37","3.34","0","227","107","0.4","1.8","1.1"," "," "," "," ","R","R"," "," "," ","I"," "," "
"196","2016-03-19","9.7","25.4","16.2","11.4","3.13","3.14","0","214","104","0.5","1.8","1.1"," "," "," "," ","R","R"," "," "," "," "," "," "
"196","2016-03-20","10.8","20.2","14.6","10.9","1.09","1.32","3.7","102","22","0.4","1.7","1"," "," "," "," ","R","R"," "," "," ","I"," "," "
