Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"71","2015-10-11","11","29.6","19.7","12","3.57","3.8","0","172","74","2.1","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-12","11.7","31.8","21","12.6","3.31","3.56","0","171","73","1.4","1.8","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-13","13.6","33.7","22.8","12.2","3.49","3.75","0","162","70","1.6","2.1","1"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2015-10-14","13.7","32.4","22.6","10.9","3.09","3.33","0","149","60","1.3","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-15","16.6","30.4","22.1","12.1","2.82","3.14","0","114","43","2","1.7","1","Y"," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-16","16.9","29.3","22.1","14.9","2.9","3.19","0","154","65","1.8","2.1","1.4","Y"," "," "," "," "," "," "," "," "," "," ","Y"
"71","2015-10-17","13","24.1","18.9","13","2.37","2.74","0","110","36","3.4","1.7","1.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-18","8.2","24","16.1","10.9","2.69","2.9","0","153","61","2.2","1.6","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-19","8.7","24","16.3","10.8","2.8","2.99","0","156","62","2.1","1.6","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-20","12.9","26.9","19.5","8.4","3.94","4.28","0","158","60","3.5","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-21","7.4","26.1","16.4","7.8","2.98","3.22","0","157","60","1.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-22","8.1","26.9","16.4","8.4","2.81","3.03","0","159","62","1.8","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-23","8.9","27.1","17.2","9","2.49","2.65","0","145","56","1.1","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-24","7.7","26.6","16.5","9.9","2.21","2.45","0","135","55","1","1.7","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-25","10.8","26.5","17.2","10.5","2.34","2.72","0","127","45","1.8","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-26","6.6","25.8","15.8","10.5","2.39","2.54","0.1","153","59","1.2","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-27","12","21.5","16.7","11.5","1.07","1.45","0","63","9","1.6","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-28","13","24.1","17.5","12.6","2.16","2.48","0.1","133","48","2.1","1.8","1.1","Y"," "," "," "," "," "," "," "," "," "," "," "
"71","2015-10-29","11.8","24.4","18","6.7","4.23","4.54","0","147","50","4.4","1.3","0.7","Y"," "," "," "," "," "," "," "," ","Y"," "," "
"71","2015-10-30","11.2","25.9","18","5.6","3.51","3.81","0","147","49","3","1.2","0.7"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"71","2015-10-31","8.7","27.9","17.1","9.1","2.78","3.11","0","143","50","2.3","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-01","9.3","24.4","17.5","12.8","2.59","2.74","0","141","54","2.3","1.7","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-02","9.5","18.1","13","11.1","0.32","0.49","27.1","31","-8","2.5","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-03","6.9","16.9","11.4","6.6","2.36","2.28","0","146","53","2.5","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-04","6.1","17.3","11.1","1.7","3.22","3.18","0.1","147","50","4.1","0.9","0.6"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2015-11-05","1.9","18.1","9.2","2.6","1.85","1.88","0","132","45","1.4","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-06","3.4","18.3","10.1","3.5","2.16","2.23","0","132","44","1.9","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-07","1.9","19.6","9.6","4.7","1.67","1.72","0","123","42","1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-08","1.8","19.2","10","7.6","0.99","1.14","0","77","18","1.4","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-09","5.2","12.6","8.8","7.6","0.43","0.48","0.2","48","-4","2.1","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-10","3.7","13.7","8.8","6.6","0.84","0.96","0","72","17","1.9","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-11","1.2","15.7","7.7","4.7","1.66","1.66","0.9","132","44","1.4","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-12","0.3","15.9","7.7","4.4","1.76","1.72","0","129","39","1.8","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-13","4.7","19","11.3","6.5","1.57","1.59","0","74","40","0.8","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-14","0.8","18.8","8.5","5.8","1.7","1.67","0.1","123","43","1.3","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-15","3.4","16.7","10.8","5.5","2.19","2.07","0.1","104","31","4.1","1.3","0.6"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2015-11-16","4.1","14.7","9.7","-2.3","3.84","3.46","0","139","37","5.7","0.7","0.4"," "," "," ","Y"," "," "," "," ","Y","R"," "," "
"71","2015-11-17","1.8","17.4","8.6","1.6","1.64","1.79","0","124","32","1.4","0.9","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-18","1","19.6","8.9","5.8","1.6","1.67","0","121","35","1.4","1.3","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-19","2.6","18.6","9.8","6.5","1.73","1.79","0","128","39","1.6","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-20","3.8","20.5","11.4","7.8","1.91","1.96","0","123","41","1.8","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-21","3.3","19.4","10","7.7","1.36","1.44","0.1","111","35","1.4","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-22","2.8","19.8","10.1","7.8","1.38","1.49","0.2","111","37","1","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-23","2.4","19.4","9.8","7.2","1.58","1.65","0.1","120","37","1.4","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-24","2","16.3","8","4.8","1.14","1.29","0.2","77","4","2.9","1.4","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-25","1","12.8","6.4","2.4","1.48","1.52","2.3","122","33","1.9","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-26","-0.4","10.6","4.5","-1.2","1.58","1.63","0","121","25","2.6","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-27","0.6","12.8","5.6","-3.9","2.18","2.15","0","117","35","3.2","0.5","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-28","-1.6","12.3","4.3","-3.9","1.59","1.72","0","124","29","2","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-29","-3.1","14.2","3.5","-3.1","1.44","1.47","0","125","30","1.4","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-11-30","-4","10.2","3","-0.7","0.87","0.99","0","82","8","1.7","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-01","-0.6","15","6.2","-0.5","1.51","1.57","0","119","31","1.5","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-02","0.5","14.9","6.8","1.9","0.94","1.06","0","77","20","1.2","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-03","3.9","17.4","9","4.8","1.27","1.23","0","60","11","3.4","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-04","0","16.3","7.2","4.6","1.45","1.47","0.1","112","33","1.6","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-05","0.5","13.1","6.6","4.9","0.69","0.82","0.1","69","17","1.5","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-06","4.3","20.5","10.9","6.6","1.32","1.43","0","89","28","2.1","1.2","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2015-12-07","6.3","17.8","11.3","10.2","0.73","0.9","0","68","17","1.4","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-08","4.9","16.1","10.4","9.6","0.58","0.75","0","62","13","1.2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-09","9.5","16.7","12.8","10.9","0.88","0.97","0","65","15","3.1","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-10","9","13.3","10.5","9.3","0.44","0.52","0","44","0","4.1","1.3","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-11","3.7","14.7","8.8","6","1.16","1.25","0","92","22","1.8","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-12","0.7","15","8.4","4.7","1.38","1.39","0.1","108","29","1.7","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-13","6","13.5","8.8","4.4","1.18","1.12","0","50","-2","5.1","1.2","0.6"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2015-12-14","1.8","12.1","6.7","-0.4","2.21","2.12","0","114","25","4.2","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-15","-0.9","11.3","5.4","-1","1.63","1.64","0","115","26","2.9","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-16","-3.2","12.9","3.5","-0.9","1.25","1.25","0","111","25","1.6","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-17","-1.7","12.9","4.7","0.9","1.3","1.3","0","102","22","2","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-18","-0.2","14.5","6.8","2","1.62","1.61","0","104","24","3.4","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-19","4.3","13.9","8.6","6.2","0.69","0.89","0","65","7","2.1","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-20","-0.2","10.2","6.3","4.4","0.66","0.68","0.1","47","5","3.3","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-21","7.8","9.8","9","6.9","0.52","0.56","0","28","-8","5.8","1.1","0.9"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2015-12-22","8.1","18.1","13.2","9.6","1.52","1.61","0.1","85","20","3.6","1.5","0.9"," "," ","Y","Y"," "," "," "," ","Y"," ","Y"," "
"71","2015-12-23","2.2","13.7","9.1","1.9","1.94","2.03","0","104","23","3.3","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-24","0.4","12.6","6","3","0.76","0.8","0","57","8","2.9","1","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-25","-2.2","10.6","3.8","0.8","0.87","0.99","0","83","10","2.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-26","-2.5","10.2","4.3","-2","1.54","1.57","0.1","116","25","2.8","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-27","-3.9","7.1","2.2","0.6","0.55","0.64","0","67","8","1.5","0.8","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-28","0.3","7.9","4.2","2.1","0.59","0.67","0","54","8","2.6","0.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-29","-2","10.2","3.7","-0.3","1.26","1.28","0","112","25","1.8","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-30","-3.1","12.1","4.1","0.8","1.01","1.08","0","86","20","2.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2015-12-31","-1.1","8.1","3.8","1","1.2","1.08","0","113","28","2.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-01","-1.1","9.2","3.4","-3.6","1.21","1.28","0","84","17","2.2","0.6","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-02","1.5","8.8","4.5","0.2","0.66","0.75","0","56","10","1.3","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-03","0.2","13.5","6.3","2.2","1.18","1.24","0","101","29","1.3","0.8","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-04","8.1","12.8","9.6","6.5","0.81","0.85","0","51","10","4","1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-05","6.1","12.1","9.1","7.7","0.29","0.35","0","30","-7","3.5","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-06","6.7","10.8","8.3","7.1","0.26","0.33","0","30","-7","4.5","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-07","1.2","11.6","6.8","5.7","0.58","0.66","0","62","11","2.1","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-08","6.8","11.4","8.4","5.9","0.55","0.68","0","40","12","2.5","1","0.9"," "," "," "," "," "," ","R"," "," "," "," "," "
"71","2016-01-09","6.5","12.1","8.6","6.7","0.6","0.76","0","49","5","3.6","1.1","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-10","5.9","14.1","8.9","7.2","0.66","0.79","0","66","11","1.7","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-11","5.1","14.5","8.7","6.9","0.82","0.93","0","75","14","1.6","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-12","3.7","12.9","8.3","7.3","1.05","0.96","0","99","29","3.1","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-13","3.2","19.1","10.6","6.9","1.75","1.73","0","110","27","4.3","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-14","1.1","12.5","7.9","5.8","0.74","0.81","0","56","8","2.9","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-15","8.4","19","12.3","7.6","1.44","1.5","0.9","155","34","1.5","1.2","0.9"," "," "," "," "," "," "," ","R","R"," "," "," "
"71","2016-01-16","7.6","15.7","10.8","9.6","0.78","0.78","5.5","63","15","3.4","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-17","8.8","13.2","11.6","10.1","0.31","0.42","9.8","29","-7","4","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-18","9.5","17.7","13.3","10.7","1.6","1.59","31","111","37","3","1.4","1.1"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"71","2016-01-19","10.4","13.9","12.1","11.1","0.41","0.45","19","39","0","5","1.4","1.2"," "," "," "," "," "," "," "," "," ","Y"," ","Y"
"71","2016-01-20","6","19","11.5","8.7","1.47","1.53","0","118","42","1.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-21","7.7","14.1","11.7","10.5","0.79","0.8","0","62","15","4.1","1.4","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-22","10.7","14","12.1","10","0.27","0.38","1.7","18","-16","4.4","1.3","1.2"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-01-23","5.7","17.1","11.1","8.4","1.09","1.2","5.5","83","23","2.1","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-24","1.4","14.9","8.2","5.6","1.4","1.43","0","109","27","1.8","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-25","3.2","15.1","8.7","7.1","1.05","1.06","0","86","27","2","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-26","2","16.1","8.3","6.1","1.24","1.32","0.1","101","27","1.5","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-27","3.3","17.5","9.1","7.5","1.21","1.19","0","102","35","1.5","1.4","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-28","3.2","12.2","8","7.4","0.54","0.64","0.3","62","14","1.8","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-29","9.4","15.9","12.5","10.8","0.63","0.78","1","49","3","3.1","1.5","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-30","8.9","15.2","11.8","7.9","1.45","1.47","2.6","88","32","2.6","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-01-31","7.1","12.5","9","3.7","2.02","1.61","4","79","23","4.6","1.1","0.5"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-02-01","-0.2","13.1","7.3","-2.4","3.16","2.89","0","148","39","5","0.7","0.4"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-02-02","0.7","12.1","5.4","2","1.18","1.21","0","92","25","2.6","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-03","0.1","13","6.3","3.6","1.59","1.52","0","126","48","1.9","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-04","2.6","14.5","7.6","4.9","1.69","1.6","0","131","46","2.4","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-05","0.2","17.7","7.5","4.8","1.7","1.7","0","142","51","1.5","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-06","1.4","17.7","9.4","6.1","2.12","2.1","0","152","51","2","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-07","2.4","20.3","10.2","6.1","2.05","2.11","0","155","54","1.5","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-08","2.3","22.2","11","7.4","2.07","2.16","0","154","58","1.3","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-09","3.4","21.8","11.4","8.9","1.78","1.9","0.2","137","55","1.4","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-10","2.6","20.6","11.4","8.6","2.16","2.19","0","152","58","1.7","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-11","3.7","21.5","12.4","9.7","1.98","2.02","0","138","54","1.6","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-12","4.4","20.8","12.3","9.9","2.06","2.05","0","142","57","1.8","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-13","6.3","21.2","12.9","8.5","2.97","2.87","0.1","168","63","2.7","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-14","4","23.4","14.9","8.2","3.15","3.32","0","126","43","3.7","1.4","0.8"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-15","5.4","23.1","13.6","8.9","2.8","2.81","0","171","64","2","1.5","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-16","6.1","23.2","13.9","10.2","2.56","2.57","0","165","67","2","1.5","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-17","9.5","22.8","15.7","9.3","2.66","2.8","10.3","77","16","5.5","1.5","0.7"," ","Y","Y","Y"," "," "," "," ","Y","Y"," "," "
"71","2016-02-18","6.9","16.7","11.1","7.6","2.36","2.13","0.6","156","57","3.3","1.2","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-19","2.6","18.5","10.5","7.2","2.3","2.16","0","152","64","2.5","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-20","4.8","15.9","9.5","6.9","1.68","1.61","0.1","132","44","2.4","1.3","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-21","2.8","17.5","9.6","6.1","2.65","2.47","0","178","74","2.1","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-22","2.2","19.8","10.8","4.9","3.29","3.03","0","181","75","3.1","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-23","1.8","21.4","11.1","4.2","2.78","2.79","0","185","73","1.3","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-24","1.7","23.5","11.6","7.3","2.61","2.6","0","182","77","1.2","1.4","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-25","5.2","23.6","13","8.8","2.52","2.48","0","173","71","1.2","1.4","0.9"," ","Y"," "," "," "," "," "," "," "," "," "," "
"71","2016-02-26","4.5","22.7","13.4","9.4","2.38","2.52","0","158","57","2","1.6","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-27","7.3","20.4","13.7","9.2","3.13","2.99","0","194","82","2.6","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-28","5.9","20.4","12.5","8.5","2.28","2.35","0","141","58","2.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-02-29","6.1","22.1","14.1","9","3.24","3.2","0","200","79","2.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-01","7.8","23.6","14.7","8.9","3.21","3.22","0","194","84","2.2","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-02","6.4","22.6","14.3","10.7","2.78","2.82","0","178","77","1.7","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-03","10","21.5","15.4","12","2.03","2.15","0","140","61","1.5","1.7","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-04","12.3","20.4","16","14.4","1.31","1.45","4.6","96","32","3","1.9","1.4","Y"," ","Y","Y"," "," "," "," ","Y"," ","Y","Y"
"71","2016-03-05","12.8","18.3","15.6","14.4","0.31","0.52","21.5","35","-12","6.1","1.9","1.4","Y"," "," ","Y"," "," "," "," ","Y","R"," ","Y"
"71","2016-03-06","7.3","16.9","12.7","8.1","2.36","2.33","4.1","146","63","3","1.4","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-07","5.2","12.4","9.4","7.4","1.08","1.17","14.1","96","32","2.8","1.2","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-08","8.9","19","12.8","6.2","2.28","2.28","0","87","72","1.8","1.1","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-09","6.6","19.4","13","9.9","2.67","2.46","0","164","78","2.6","1.5","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-10","10.1","17.9","13.9","12.2","0.35","0.59","0","47","-2","2.2","1.6","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-11","10.4","16.1","12.2","9.1","1.06","1.26","2.5","70","13","3.2","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-12","6.8","17.3","12.4","8.3","2.62","2.38","0.1","148","62","4.2","1.3","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-13","10.4","14.5","12.2","10.9","0.45","0.54","12.6","50","1","5.2","1.5","1.1"," "," "," "," "," "," "," "," "," ","Y"," "," "
"71","2016-03-14","7","17.5","12.7","7.8","3.41","3.12","3.3","202","97","3.1","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-15","4.5","18.8","11.3","5.8","3.83","3.47","0","230","106","3.3","1.2","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-16","5","21","13","6.8","3.81","3.61","0","235","110","2.4","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-17","5.3","24.4","14.2","9.6","3.67","3.61","0","237","111","1.3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-18","5.7","23.7","14.5","10.4","3.61","3.49","0.2","229","111","1.6","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-19","6.1","24.3","14.9","9.8","3.38","3.33","0","218","108","1.3","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-20","7.9","23.8","15.1","11.6","3.11","3.07","0.1","193","95","2.1","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-21","6.7","21.6","13.5","9.2","2.06","2.17","3.1","125","53","2.3","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"71","2016-03-22","4","17.5","11.4","5.6","4.12","3.73","0.1","249","116","3.2","1.1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
