Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"47","2015-10-12","12.6","33.2","22.8","10.5","4.01","4.18","0","196","82","1.7","1.6","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-13","13.9","35","24.5","9.5","4.26","4.49","2.4","189","78","1.7","1.6","0.7"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2015-10-14","16.9","33.2","25.1","7.2","4.15","4.48","0","163","61","1.8","1.5","0.6","Y"," ","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2015-10-15","15.9","30.3","22.7","11.1","2.82","3.16","1.4","114","39","1.9","1.8","0.8","Y"," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-16","16.9","29.8","22.4","13.8","3.63","3.84","0","177","76","2.3","1.9","1.3","Y"," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-17","14.4","25.1","19.6","13.3","2.56","2.97","1","117","38","3.3","1.8","1.2"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-18","12.2","23.8","17.7","12","2.06","2.38","2.9","121","32","2.1","1.9","1.1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-19","10.1","25.1","17.9","11.7","3.29","3.45","0","179","73","2.3","2.1","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-20","14.8","29","21.8","8.1","4.88","5.4","2.3","183","67","3.5","1.4","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-21","12.7","28.7","19.9","6.1","3.96","4.28","0","184","66","2.2","1.3","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-22","8.7","27.7","18.8","8","3.36","3.55","1.9","175","67","1.8","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-23","0","28.5","22.3","6.4","3.14","3.29","0","179","59","1.7","1.2",,"Y"," ","Y","Y"," "," "," "," ","Y"," "," ","S"
"47","2015-10-24","8.7","26.9","18.2","9","2.57","2.71","1.7","143","54","1.3","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-25","10.7","26.7","18.7","10.6","3.22","3.4","0","154","60","2.3","1.7","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-26","7.9","26.9","17.5","10.2","2.74","2.88","0","171","64","1.4","1.7","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-27","13.6","22.8","18.3","9.8","1.42","1.78","1.6","61","5","1.7","1.5","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-28","12.2","23.6","18.3","11.6","2.29","2.73","0","131","36","2.3","1.8","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-10-29","13.7","27.3","20.1","6.4","4.85","5.39","0.8","169","55","4.2","1.3","0.6"," "," ","Y","Y"," "," "," "," ","Y","Y"," "," "
"47","2015-10-30","12.6","28.7","20.3","4.2","3.55","3.97","0","164","51","2","1.2","0.6"," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2015-10-31","9.3","29.6","18.9","9","2.66","2.91","0","159","54","1.5","1.7","0.7"," ","Y"," "," "," "," "," "," "," "," "," "," "
"47","2015-11-01","12.8","25.3","19.6","13.9","2.77","2.89","1.5","130","52","3.3","3.2","1.2"," "," ","Y","Y"," "," "," "," ","Y"," ","R"," "
"47","2015-11-02","11.2","18.3","13.5","13.5","0.44","0.55","18.7","44","2","2.3","3.3","1.1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2015-11-03","8.3","19.1","13.2","7.5","2.78","2.75","1.7","163","56","3","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-04","7.4","17.8","13","1.9","3.66","3.68","0","163","51","4.1","1","0.5"," "," "," "," "," "," "," "," "," ","Y"," "," "
"47","2015-11-05","2.9","18.7","10.7","4.3","1.77","1.84","1.6","131","41","1.1","1.2","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-06","4.9","21","12.1","4","2.37","2.42","0","155","52","1.4","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-07","3.1","20.8","11.4","7.2","1.98","1.95","0","149","51","1.2","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-08","5","17.5","11.8","11.6","0.57","0.77","1.4","66","5","1.7","2.7","0.8"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-11-09","7.8","14.8","10.7","10.3","0.84","0.89","7.2","73","10","2.4","2","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-11-10","6.5","16.4","10.9","9.5","1.67","1.6","0","120","41","2.2","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-11","3","17.3","9.7","9.5","1.74","1.75","0","139","48","1.2","1.9","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-12","3","18.3","9.8","8.9","1.72","1.73","0","132","46","1.4","2","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-11-13","2.4","19.6","10.1","9.1","1.61","1.61","0","132","45","0.9","1.9","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-11-14","2.8","18.7","10","9.9","1.27","1.3","0","117","40","1","2.1","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-11-15","9.4","16.5","12.6","8.4","2.86","2.45","2.3","114","36","5.4","2.3","0.6"," "," "," "," ","R","R"," "," "," ","R","Y"," "
"47","2015-11-16","7.7","16.6","11.4","-2.3","4.15","3.89","0","140","34","5.7","0.7","0.3"," "," "," "," "," "," "," "," "," ","R"," "," "
"47","2015-11-17","5","18.6","11.4","3","1.87","1.97","0","125","34","1.7","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-18","3.7","21.8","11.6","9.4","1.73","1.85","0","123","37","1.4","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-19","4.1","20.3","12.1","10.7","1.76","1.83","0","130","41","1.3","2","0.9"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-11-20","0","23","16.5","9.2","1.9","2","0","129","39","1.5","1.5",," "," ","Y","Y"," "," "," "," ","Y"," "," ","S"
"47","2015-11-21","6.5","20.9","12.5","11.6","1.58","1.68","0","120","40","1.3","2.5","0.9"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-11-22","5","20.2","12","8.8","1.36","1.49","0","106","30","1.2","1.9","0.8"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-11-23","5.9","20.8","12.2","11.1","1.71","1.82","0","124","37","1.6","2.3","0.8"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-11-24","6.9","15.3","11.2","7","1.31","1.49","0.2","70","5","3.4","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-25","2.3","13.7","7.7","3.3","1.58","1.65","0","124","34","1.6","1.3","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-26","2.4","13.1","7.4","-2.3","2.23","2.27","0","127","30","3.2","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-27","3.8","14.7","8.4","-5.5","2.77","2.85","0","128","26","3.5","0.5","0.3"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2015-11-28","0.9","13.9","6.5","-5.5","2","2.17","0","129","26","2.2","0.5","0.4"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2015-11-29","-1.9","14.5","5.4","-4.5","1.67","1.79","0","127","30","1.6","0.5","0.3"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-11-30","-2","11.4","5.3","-0.3","0.9","1","0","72","9","1.5","1","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-01","2.3","15.9","8.1","0","1.53","1.63","0","117","27","1.4","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-02","4.1","15","8.7","3","0.96","1.09","0","73","14","1.2","0.9","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-03","3","14.8","8.8","8.1","0.55","0.63","1.9","48","2","2.1","2.3","0.6"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2015-12-04","1.5","18.8","9.2","10.5","1.17","1.25","0","103","30","1.3","2.1","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-05","2.4","11.5","6.8","12","0.43","0.49","0","64","16","1.1","2.1","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-06","5.5","19","11.9","12.3","0.84","1.02","0","63","15","1.7","2.2","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-07","10.1","18.4","13.2",,"0.66","0.74","0","66","18","1.5","3","1.1"," "," "," ","I","R","R"," "," ","R"," ","R"," "
"47","2015-12-08","7.1","13.9","11",,"0.04","0.07","0.1","33","-3","1.1","2.6","1.6"," "," "," ","I","R","R"," "," ","R"," ","R","R"
"47","2015-12-09","10.9","18.4","13.5",,"0.42","0.51","0","55","6","2.2","2.9","1.3"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2015-12-10","10.4","17.9","13.6","12.5","1.54","1.65","4.9","85","24","3.7","2.5","0.9"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2015-12-11","6.7","14.7","10.7","8.2","0.84","1.01","3.7","32","-6","3.1","2","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2015-12-12","4.5","16.5","10.9","6.6","0.73","1","0","56","4","1.7","1.6","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-12-13","7.3","13.6","10.5","7","1.24","1.09","9.4","48","-1","5","2.1","0.7"," "," "," "," ","R","R"," "," "," ","Y","Y"," "
"47","2015-12-14","3.8","13.5","8.2","1.3","1.92","2","0","105","19","3.5","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-15","3.4","13.6","8.5","-0.6","2.41","2.39","0","117","24","4","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-16","-1.1","12.9","6.2","1.1","1.35","1.45","0","113","25","1.6","1.2","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-12-17","0.8","14","6.7","3.5","1.14","1.23","0","98","22","1.4","1.2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-18","0.2","14.1","8","7.2","1.37","1.35","0.3","98","30","2.1","1.9","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-19","4.1","14.7","9.3","9.3","0.93","0.98","2.5","82","20","1.9","2.3","0.9"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2015-12-20","1.2","11.4","7.4","8.4","0.52","0.62","1","39","0","2.6","1.9","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-21","8.5","11.4","9.7",,"0","0","9.1","11","-19","3.7","2.2","1.1"," "," "," ","I","R","R"," "," ","R"," ","R"," "
"47","2015-12-22","10.3","17.9","14.8","12.9","1.52","1.66","1.2","72","12","4.9","2.9","1"," "," ","Y","Y"," "," "," "," ","Y","Y","R"," "
"47","2015-12-23","8.2","13.9","10.7","3.2","2.2","2.17","0","95","21","4.7","1","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-24","5.3","12.7","8.6","8.3","0.93","0.95","4","54","2","3.9","1.9","0.7"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2015-12-25","1.8","12.4","6.5","2.3","1.05","1.17","0","87","18","2.2","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-26","0.4","11.6","5.9","-1.2","1.67","1.73","0","102","21","3.1","0.7","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-27","-2.8","8.7","3.2","4.7","0.46","0.56","0","64","6","1.2","1.4","0.5"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-12-28","1.6","10.2","5.5","7.6","0.9","0.92","1.3","87","22","1.8","1.5","0.7"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-12-29","-0.5","12.6","6.2","0.5","1.39","1.46","0","106","22","2.1","0.8","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2015-12-30","-1.9","9.8","4.6","4.6","0.81","0.88","0","71","18","1.9","1.2","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2015-12-31","0.4","11.4","5.2","1.4","1.12","1.12","0","102","22","2.1","1","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-01-01","0.7","9.7","4.5","-3.5","1.38","1.41","0","96","22","2","0.6","0.4"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-01-02","3.2","9.1","5.7","0.1","0.88","0.89","0","57","10","1.7","0.7","0.5"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-01-03","3","12","7.5","3.2","0.7","0.85","0.1","56","8","1.5","1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-01-04","6","13.2","9.2","9.5","0.6","0.61","5.5","62","11","2.2","2","0.7"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-01-05","7.4","13.6","10.3","10.3","0.2","0.32","15.3","39","-1","3.1","2.4","1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-06","7.2","12.9","9.3","9.3","0.22","0.26","5.9","46","5","3.5","2","1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-07","3.5","12.3","7.7","7.7","0.2","0.28","0.8","39","-4","1.5","2","1"," "," "," ","Y","R","R"," "," ","Y"," ","Y"," "
"47","2016-01-08","3","11.8","7.6","11.8","0.42","0.51","0","60","10","1.3","1.9","0.9"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-01-09","7.3","13.4","9.7","9.7","0.51","0.63","1.2","44","4","2.6","2","1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-10","7.9","12.9","9.8",,"0.13","0.22","0.3","34","-3","1.8","2.2","1"," "," ","H","I","R","R"," "," ","R"," ","R"," "
"47","2016-01-11","6.2","14.9","9.8","9.8","0.66","0.73","0","75","18","1.2","2.1","1.1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-12","5.3","11.4","8.2",,"0","0","0","35","-6","1.8","2.2","1.5"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-01-13","5.7","17","12.3","12.3","1.61","1.61","2.8","105","30","3.4","2.4","0.9"," "," "," ","Y"," "," "," "," ","Y"," ","R"," "
"47","2016-01-14","4.4","12.2","8.9","11.8","0.39","0.5","2.2","47","4","2.2","2.1","1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-01-15","6.1","15.3","10.8","10.8","1.12","1.11","4","105","29","1.9","2.2","1.1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-16","9","15.1","11.6",,"0.19","0.24","4.1","37","-1","2.2","2.7","1.4"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-01-17","9.8","14.2","12",,"0","0","9.3","20","-13","2.2","2.6","1.7"," "," "," ","I","R","R"," "," ","R"," ","R","R"
"47","2016-01-18","10.2","17.9","13.8",,"1.13","1.22","14.1","84","23","2","2.4","1.2"," "," ","Y","I","R","R"," "," ","R"," ","R"," "
"47","2016-01-19","9.4","19.2","13.2",,"0.36","0.41","25.5","43","2","3.3","3.1","1.3"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-01-20","6.1","17.9","11",,"1.29","1.28","0","113","41","1.5","2.3","1.1"," "," "," ","I","R","R"," "," ","R"," ","R"," "
"47","2016-01-21","9.6","16.1","11.7",,"0.27","0.35","0","41","3","1.8","2.6","1.4"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-01-22","10.4","13.9","12.4",,"0","0.01","5.5","35","-2","2.8","2.6","1.2"," "," "," ","I","R","R"," "," ","R"," ","R"," "
"47","2016-01-23","9.2","15.7","12.5","9.1","1.35","1.45","0.6","86","22","3.4","2.2","1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-01-24","6.1","16.5","10.6","8.6","1.48","1.55","0","111","31","2","1.7","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-01-25","7.9","15.9","11.3","11.3","0.77","0.92","0","72","17","1.7","2.2","1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-26","4.5","15.5","9.9","9.9","1.57","1.5","0","135","46","1.4","1.9","1"," "," "," ","Y","R","R"," "," ","Y"," ","Y"," "
"47","2016-01-27","6.9","18.2","10.9","10.9","1.44","1.44","0","120","44","1.5","2.1","1.1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-28","4.3","15.3","9.9","9.9","0.66","0.78","0","70","15","1.6","2.3","1.1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-01-29","11.2","16.5","13.6",,"0.34","0.46","4.8","46","6","2.5","3","1.4"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-01-30","10.3","15.9","12.7","8.7","1.8","1.81","0","105","38","2.8","2.4","0.8"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-01-31","8.3","13.2","10","3.3","2.25","1.83","1.1","85","29","4.4","1.1","0.4"," "," "," "," "," "," "," "," "," ","Y"," "," "
"47","2016-02-01","3.9","14.1","9.1","-2","3.62","3.24","0","152","39","5.4","0.7","0.4"," "," "," "," "," "," "," "," "," ","Y"," "," "
"47","2016-02-02","4","11.1","7.2","7.9","0.65","0.72","1.4","66","14","2.3","1.7","0.6"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-02-03","2.6","12.8","8.3","9.2","1.32","1.36","0","114","40","1.5","1.9","0.9"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-02-04","5.5","14.9","9.5","10.5","1.6","1.61","0","131","48","2","1.8","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-02-05","1.8","16.4","9.1","10.3","1.53","1.62","0","135","45","1.3","1.8","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-02-06","4.6","19.1","11.5","10.1","2.01","2.16","0","157","44","1.7","1.8","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-02-07","7.2","19.9","12.8","8","2.19","2.27","0","158","55","1.8","1.9","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-08","5.3","24.1","13.8","10.4","2.32","2.47","0","161","57","1.3","1.9","0.8"," ","Y"," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-09","6","21.8","13.5","11.1","2.04","2.15","0","148","56","1.4","2.1","0.8"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-02-10","6.9","21.8","13.5","11.7","1.93","2.01","0","134","50","1.6","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-11","5.7","21.6","13.4","12.5","1.79","1.89","0","139","49","1.3","2.1","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-02-12","7.4","23.3","14.7","12.9","2.23","2.35","0","146","57","1.5","2.2","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-02-13","8.7","22.9","15","12.5","2.78","2.84","0","170","65","2","2.4","1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-14","9.4","24.7","17.5","8.6","3.4","3.5","0","120","42","3.7","1.4","0.9"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2016-02-15","11.3","25.1","17.8","9.9","2.98","3.19","0","176","65","2.2","1.4","1.1"," ","Y","Y","Y"," "," "," "," ","Y"," "," "," "
"47","2016-02-16","7.1","22.8","14.7","14.7","2.14","2.12","0","158","69","1.3","2.8","1"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-02-17","10.2","21.9","15.6","13.6","2.47","2.49","5.7","118","39","4.2","2.6","1"," "," "," ","Y"," "," "," "," ","Y"," ","R"," "
"47","2016-02-18","8.3","17.6","12.7","8.6","2.24","2.26","3.3","142","47","3.2","1.8","0.9"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-19","6.5","18.3","11.9","10.6","2.18","2.16","0","135","50","3.3","2.3","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-20","6.8","16.7","11.5","8.9","2.23","2.13","0","163","63","2.1","2","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-02-21","4.4","18.7","11.3","8.2","2.66","2.55","0","180","75","1.8","1.8","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-22","4.7","21.1","13","8.6","3.25","3.17","0","186","77","2.4","1.8","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-23","6.1","21.4","13.6","3.8","3.21","3.36","0","188","72","2.1","1.1","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-24","5.3","21.6","13.6","8.6","2.68","2.67","0","183","76","1.5","1.6","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-02-25","8","24.1","15.2","11.5","2.83","2.83","0","186","78","1.5","2","1"," ","Y"," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-26","9.3","23.6","15.8","12.1","2.81","2.91","0","163","64","2.2","2.2","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-27","8.1","20.8","15","11.1","3.03","2.97","0","191","78","2.4","2.1","1.1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-28","7.2","21.6","14","11.4","2.15","2.27","0","130","57","1.9","2.1","0.7"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-02-29","7.3","22.9","15.2","12.1","3","3.02","0","192","82","1.6","2.3","0.9"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-03-01","8.1","24","16","8.2","3.37","3.61","0","197","81","2.1","1.5","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-02","8.6","24.1","16","13.4","2.98","3.05","0","183","82","2.1","2.2","1.1"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-03-03","10.6","20","15.9","14.5","1.27","1.58","0","91","29","1.8","2.9","1.1"," "," "," "," "," "," "," "," "," "," ","R"," "
"47","2016-03-04","14.4","19.6","16.6",,"0.58","0.75","3.2","70","13","1.8","3.4","1.6","Y"," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-03-05","12.5","19.4","16",,"0.15","0.24","17.7","56","6","4.3","3.3","1.4"," "," "," ","I","R","R"," "," ","R"," ","R","Y"
"47","2016-03-06","9.8","17.2","13.3","9.8","2.46","2.38","9.3","139","59","3.5","2.5","0.9"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-03-07","8.1","13.7","10.6","12.2","1.06","1.14","7.2","94","30","2.9","2.1","0.9"," "," "," "," ","R","R"," "," "," "," "," "," "
"47","2016-03-08","5.8","17.3","11.9","6.4","2.15","2.35","0","148","59","1.9","2","0.6"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-09","9.1","19.4","14","15.8","1.7","1.82","0.1","125","54","1.8","2.9","1.1"," "," "," "," ","R","R"," "," "," "," ","R"," "
"47","2016-03-10","11.6","18.1","14.6","14.6","0.56","0.81","1.9","50","2","2.4","2.8","1.2"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-03-11","10.2","15.5","12.5","14.3","1.13","1.12","2.1","83","24","3.7","2.6","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-03-12","8.3","17.7","12.6","12.8","2.27","2.04","0.3","144","61","3.9","2.4","1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-03-13","11","15.5","13","13","0.05","0.06","17","54","5","3.7","2.7","1.4"," "," "," ","Y","R","R"," "," ","Y"," ","R"," "
"47","2016-03-14","9","17.1","13.5","10.2","3.57","3.23","0","216","103","3.1","2.5","0.8"," "," "," "," "," "," "," "," "," "," ","Y"," "
"47","2016-03-15","6.5","19.7","13","7.6","3.65","3.53","0","233","107","2.2","1.7","0.7"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-16","6.1","23","14.8","8.1","3.73","3.59","0","226","105","2.2","1.5","0.8"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-17","7.9","24.3","16.2","12.6","3.76","3.7","0","239","113","1.7","2","1"," "," "," "," "," "," "," "," "," "," "," "," "
"47","2016-03-18","8.5","23.9","15.5","13.4","3.65","3.56","0","233","114","1.6","2.3","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-03-19","7.7","23","15.2","13","3.3","3.26","0","204","102","2.1","2.1","0.9"," "," "," "," ","R","R"," "," "," "," ","Y"," "
"47","2016-03-20","9.3","22.7","15.5","13.2","2.4","2.48","0.4","148","63","2.9","2.4","1.1"," "," "," "," ","R","R"," "," "," "," ","Y"," "
