Station,Date,DayAirTmpMinValue,DayAirTmpMaxValue,DayAirTmpAvgValue,DayDewPntValue,DayEtoValue,DayAsceEtoValue,DayPrecipValue,DaySolRadAvgValue,DaySolRadNetValue,DayWindSpdAvgValue,DayVapPresMaxValue,DayVapPresMinValue,DayAirTmpMinQc,DayAirTmpMaxQc,DayAirTmpAvgQc,DayDewPntQc,DayEtoQc,DayAsceEtoQc,DayPrecipQc,DaySolRadAvgQc,DaySolRadNetQc,DayWindSpdAvgQc,DayVapPresMaxQc,DayVapPresMinQc
"155","2015-11-12","2.6","15.5","8.6","5.2",,,"0","130",,"0.6","1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-13","4.3","17","9.9","6",,,"0","125",,"0.4","1.1","0.8"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-11-14","4.8","18","11.1","7.3",,,"0","123",,"0.5","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-15","7.7","15.9","11","6.4",,,"7.8","91",,"1.2","1.4","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-16","5.2","14.4","9.5","-1.1",,,"0","127",,"1.2","0.7","0.5"," "," "," ","Y","N","N"," "," ","N"," ","Y"," "
"155","2015-11-17","4.4","15","9.4","2.3",,,"0","109",,"0.5","1","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-18","3.8","16.4","9.9","5.7",,,"0","105",,"0.5","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-19","5.9","17.8","11.5","7.7",,,"0","117",,"0.4","1.2","0.9"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-11-20","7.3","20.7","13","8.9",,,"0","120",,"0.5","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-21","7.3","19.7","12.4","8.5",,,"0","111",,"0.4","1.3","1"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-11-22","6.1","19.4","11.9","8.8",,,"0","108",,"0.4","1.3","0.9"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-11-23","6.7","19.2","11.5","8.2",,,"0","96",,"0.8","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-24","5.6","14.4","10.4","5.4",,,"0.5","57",,"1.3","1.2","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-25","2.4","10.9","5.9","2.5",,,"0","99",,"0.5","0.8","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-26","0.7","11.9","6.2","-2.1",,,"0","115",,"0.9","0.7","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-27","3.1","13","7.1","-4.9",,,"0","116",,"1.1","0.5","0.4"," "," "," "," ","N","N"," "," ","N"," ","Y"," "
"155","2015-11-28","-1.1","11.9","5.1","-4.9",,,"0","116",,"0.5","0.5","0.3"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-29","-1.5","12.1","4.5","-3.5",,,"0","114",,"0.5","0.6","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-11-30","-0.9","9.3","4.4","-1.1",,,"0.3","49",,"0.6","0.7","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-01","0.6","13.6","7","1",,,"0","106",,"0.5","0.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-02","6.3","13.6","9.3","3.8",,,"0","49",,"0.4","0.9","0.7"," "," "," "," ","N","N"," "," ","N","I"," "," "
"155","2015-12-03","4.9","11.6","9","6.3",,,"8.1","22",,"1.1","1.3","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-04","5.8","16","10","6.6",,,"0","105",,"0.5","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-05","3.6","12.2","7.8","5.6",,,"0","62",,"0.5","1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-06","8.9","16.8","12.3","8.4",,,"0.4","47",,"0.7","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-07","9.7","17.1","12.3","10.8",,,"0","49",,"0.6","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-08","8.2","12.2","10.3","9.8",,,"0.1","22",,"0.5","1.3","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-09","9.7","16","12.8","10.8",,,"0","34",,"1.1","1.4","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-10","9.6","17.4","13.1","8.6",,,"5.7","83",,"1.8","1.4","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-11","5.5","14.6","10","5.3",,,"0.6","105",,"0.7","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-12","2.4","12.8","8.7","4.7",,,"0","65",,"0.6","1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-13","3.3","13","9.4","4.8",,,"12.6","44",,"2","1.2","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-14","1.9","11.9","6.7","0",,,"0","103",,"1.4","0.7","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-15","2.6","12.3","7","-0.9",,,"0","104",,"1.9","0.6","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-16","0.1","10.8","5.5","0.3",,,"0","99",,"0.6","0.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-17","3.7","13.3","8","1.8",,,"0","71",,"0.7","0.8","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-18","3.4","13.8","8.9","3.2",,,"7.9","71",,"1.3","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-19","3.9","13.6","8.6","7",,,"2","68",,"0.9","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-20","2.2","11.6","7.3","4.8",,,"2.8","34",,"1.3","1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-21","7.8","10.3","9","7.6",,,"4.7","13",,"2.3","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-22","8.6","17.4","13.2","10.7",,,"0.1","66",,"1.8","1.5","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-23","4.4","13.5","8.7","3.7",,,"0","100",,"0.7","1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-24","1.9","12.6","7.3","2.9",,,"0.4","70",,"1.2","1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-25","0.3","9.4","4.5","0.8",,,"0","98",,"0.9","0.7","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-26","0.8","10.9","4.8","-2.1",,,"0","103",,"1.4","0.6","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-27","-1.6","6.8","3.4","0.1",,,"0","54",,"0.8","0.7","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-28","1.8","8.4","4.9","1.4",,,"0.6","95",,"1.2","0.7","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-29","-1","10.6","4.8","0.9",,,"0","99",,"0.7","0.8","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-30","1","8.5","4.8","1.3",,,"0","63",,"0.9","0.8","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2015-12-31","-2.2","9.8","3.3","-0.9",,,"0","93",,"0.8","0.8","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-01","0.6","7.8","3.5","-4.3",,,"0","74",,"1","0.6","0.4"," "," "," "," ","N","N"," "," ","N"," ","Y"," "
"155","2016-01-02","1","8.7","4.6","-1.9",,,"0","58",,"1","0.6","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-03","2.2","12.5","7.2","0.5",,,"0","88",,"0.9","0.7","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-04","4.5","12","8.1","4.9",,,"5","37",,"0.9","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-05","8.1","12","9.7","8.4",,,"30.8","32",,"1.7","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-06","7.2","10.9","8.8","6.9",,,"23.1","29",,"1.8","1.1","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-07","4.1","10.2","7.5","6.2",,,"1","56",,"0.7","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-08","2.4","11.1","6.4","4.8",,,"0.8","75",,"0.5","1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-09","6.9","11.8","9.1","6.4",,,"1.8","50",,"0.9","1.1","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-10","6.8","13","9.3","7.4",,,"1.1","69",,"0.8","1.1","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-11","6.7","13.7","9.5","6.7",,,"0","85",,"0.7","1.1","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-12","4.6","14.7","9.5","6.4",,,"0.1","87",,"1","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-13","6.2","15.3","11.2","7.5",,,"5.2","78",,"1.8","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-14","4.2","11.4","8.1","5.9",,,"1.9","31",,"1.1","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-15","5.9","11.3","9","7.6",,,"3.3","49",,"1","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-16","8.2","14.9","11.3","9.2",,,"4.4","47",,"1.1","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-17","9.6","13.8","12.1","9.8",,,"12.4","18",,"1.5","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-18","10.8","17.4","13.5","10.7",,,"9.3","81",,"1","1.4","1.2"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-01-19","11","16.2","12.7","11.1",,,"24.1","53",,"2","1.5","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-20","8.5","14.6","10.9","9.2",,,"0","78",,"0.7","1.3","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-21","8.9","17.1","12.5","9.7",,,"0","95",,"0.7","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-22","10.4","14.4","12.5","9.9",,,"13.1","28",,"1.7","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-23","7.5","14.9","11.5","8.5",,,"1.1","86",,"1.6","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-24","5.2","13.4","9.6","6.6",,,"0","96",,"0.6","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-25","7.5","14.6","10.4","8",,,"0.8","105",,"1","1.2","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-26","4.5","14.7","8.9","7.6",,,"0.2","77",,"0.6","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-27","6.7","16.8","10.5","7.4",,,"0.1","124",,"0.7","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-28","5.4","14.1","10","7.7",,,"0.1","48",,"0.7","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-29","10.7","15.5","13","10.7",,,"4.5","29",,"1.4","1.5","1.1","Y"," "," "," ","N","N"," "," ","N"," ","Y"," "
"155","2016-01-30","8.6","15.8","11.6","7.5",,,"0.3","107",,"0.7","1.4","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-01-31","6.6","12.4","9.3","2.1",,,"0","106",,"3","1","0.5"," "," "," "," ","N","N"," "," ","N","Y"," "," "
"155","2016-02-01","3.7","12.5","7.7","-2.4",,,"0","137",,"2.4","0.7","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-02","3.8","9.3","6.5","3.1",,,"1.1","55",,"1.1","0.9","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-03","2.2","11.8","7.2","4",,,"0.2","87",,"0.7","1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-04","5.1","13.7","8.8","5.6",,,"0","121",,"1.5","1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-05","3.2","14.8","8.8","5.6",,,"0","132",,"0.6","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-06","3.6","16.4","9.9","6.3",,,"0","132",,"0.8","1.1","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-07","4.2","20.8","12","7",,,"0","137",,"0.5","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-08","5.3","20.8","13.2","7.8",,,"0","144",,"0.6","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-09","7.2","20.8","13.4","9",,,"0","134",,"0.7","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-10","7.1","19.5","12.9","8.9",,,"0","122",,"0.8","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-11","8.7","20.5","13.9","9.4",,,"0","122",,"0.6","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-12","7.1","20.2","13.6","9.6",,,"0","117",,"0.6","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-13","8","21.5","14.1","8.4",,,"0","156",,"1","1.3","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-14","9.8","23.8","16.5","8.6",,,"0","125",,"1.9","1.3","0.9"," ","Y","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-02-15","9.1","23.9","16.5","9.6",,,"0","150",,"0.7","1.4","1"," ","Y","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-02-16","9.4","22.5","15.6","11.4",,,"0","151",,"0.6","1.6","1.1"," ","Y","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-02-17","9","20.4","16","10",,,"10.7","74",,"1.8","1.4","1"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-02-18","8.3","16","11.5","7.3",,,"3.4","104",,"1.4","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-19","7.4","17.3","11.4","7.5",,,"0.4","110",,"1","1.3","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-20","5.3","15","10.1","6.5",,,"0.1","133",,"1.1","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-21","3.7","17.3","10.5","6.5",,,"0","169",,"0.8","1.2","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-22","5.9","20.1","12.3","5.2",,,"0","173",,"1.3","1.1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-23","5","20.2","12.5","3.6",,,"0","168",,"0.6","1","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-24","6.7","20.8","13.1","8",,,"0","165",,"0.7","1.3","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-25","8.6","21.7","14.3","8.6",,,"0","151",,"0.6","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-26","9.1","21.9","14.9","9.9",,,"0","133",,"1.1","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-27","8.5","17.7","12.9","9",,,"0","134",,"0.9","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-28","7.6","19.3","13","8.1",,,"0","126",,"0.6","1.3","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-02-29","7.6","22","14.5","7.9",,,"0","184",,"0.8","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-01","10.2","23.5","16.3","8.7",,,"0","172",,"1.1","1.4","0.5"," "," ","Y","Y","N","N"," "," ","N"," "," "," "
"155","2016-03-02","9.9","23.5","15.5","10.9",,,"0","172",,"1","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-03","12.9","19.6","16","11.5",,,"0","89",,"0.8","1.6","1.2","Y"," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-04","13.2","20.6","16","14.2",,,"19.3","65",,"0.9","1.9","1.4","Y"," "," ","Y","N","N"," "," ","N"," ","Y","Y"
"155","2016-03-05","11.9","17.5","15.3","13.7",,,"42.3","44",,"2.5","1.8","1.3"," "," "," ","Y","N","N"," "," ","N"," ","Y","Y"
"155","2016-03-06","8.8","16.6","12.2","7.7",,,"6.4","129",,"1.6","1.4","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-07","7","12.3","9.2","7.4",,,"11.9","74",,"1.3","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-08","3.4","14.7","10","5.1",,,"0","119",,"0.9","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-09","8.2","18.5","13.5","9.7",,,"0.1","100",,"0.9","1.6","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-10","11.6","17","14.1","11.3",,,"13.6","34",,"1","1.6","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-11","9.5","14","11.4","9.7",,,"23.5","42",,"1.6","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-12","8.9","15.3","11.3","8.8",,,"14.6","71",,"1.6","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-13","10.1","13.3","11.9","10.7",,,"18","40",,"2.1","1.4","1.2"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-14","8.8","16.8","12.6","7.4",,,"0","191",,"1","1.4","0.8"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-15","6.7","18.1","12.1","5.2",,,"0","212",,"1.2","1.1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-16","7.5","20","13.5","7.2",,,"0","208",,"0.9","1.2","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-17","8.7","22.3","15","9.9",,,"0","217",,"0.7","1.4","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-18","9.8","22.5","15.4","10.5",,,"0","215",,"1","1.5","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-19","10.1","23","15.4","10.9",,,"0","203",,"1.3","1.6","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-20","11.3","20.7","15.1","11.2",,,"1.3","114",,"1.2","1.7","1.1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-21","9.9","18.1","13.2","8.8",,,"0.6","86",,"1.3","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-22","6.1","16.8","12","4.7",,,"0","231",,"0.9","1","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-23","6.6","19.6","13.2","5.7",,,"0","220",,"1.1","1.1","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-24","7.6","21","14.6","8.3",,,"0","217",,"0.7","1.3","0.9"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-25","8.9","22.7","15.4","7.9",,,"0","235",,"0.9","1.3","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-26","10.6","23.6","16.7","6.4",,,"0","233",,"1.4","1.5","0.6"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-27","11","21.6","15.4","10.2",,,"0","222",,"1.2","1.4","1"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-28","6.8","16.1","11.9","2.5",,,"0","232",,"1.4","1.1","0.5"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-29","6.6","18.7","12.4","0.4",,,"0","247",,"1","0.8","0.4"," "," "," "," ","N","N"," "," ","N"," "," "," "
"155","2016-03-30","7","21","13.6","5",,,"0","248",,"0.9","1.3","0.7"," "," "," "," ","N","N"," "," ","N"," "," "," "
